ENSP00000403852,0.3182344,0.40413782,-0.26458597,0.30029172,0.31843856,-0.43005595,-0.3908686,-0.2986482,-0.16563067,-0.4758864,0.36404026,-0.38255104,0.40750623,0.42078602,0.3766243,0.27493498,0.3778638,0.34024316,-0.3702999,0.27473602,-0.41489485,0.3644585,0.310592,0.29020786,0.34900376,0.28307152,-0.4865968,-0.2743437,-0.39854917,0.2660038,-0.39124444,-0.30094132,0.34246138,0.31457058,-0.27319694,0.26643413,0.3407241,-0.2634814,-0.3047254,0.3633634,-0.29266793,-0.32345155,0.42420435,0.35471305,-0.46373555,0.25804394,0.2617686,0.4081531,-0.4125577,0.31747356,0.23030137,0.39291456,0.39628267,0.4081642,-0.28307325,-0.32827866,0.37887537,0.4442714,-0.32181042,-0.25405556,-0.4147119,-0.3647836,-0.33790016,0.33966073,-0.49566382,-0.3439771,0.38149887,0.31345662,-0.46326098,-0.24982323,0.19273251,-0.3195295,-0.38788036,-0.26543793,-0.4364321,-0.3509651,-0.3385813,-0.32205704,0.27147436,0.41863596,-0.39018053,0.3000451,0.3588329,0.2338486,-0.3096161,0.15462515,0.14310212,0.36323687,-0.35018116,-0.27985722,0.2608749,-0.3330815,0.39180678,0.2959752,0.31427228,-0.3723579,0.30709326,-0.26763597,0.3517172,0.477608
ENSP00000451828,0.41586283,0.24718784,-0.4558557,0.3629187,0.34129462,-0.3075015,-0.27991495,-0.3449571,-0.3492667,-0.25962725,0.26587248,-0.45745137,0.38114867,0.29854953,0.29819506,0.3528793,0.28330448,0.32195926,-0.3373223,0.37493217,-0.40293038,0.35393935,0.36967108,0.2982122,0.32697564,0.36246917,-0.45628867,-0.30840817,-0.31659397,0.31387463,-0.316895,-0.3161101,0.34663394,0.3344896,-0.35867915,0.41707334,0.3221604,-0.24933736,-0.34326568,0.23061252,-0.2348234,-0.34127,0.2420908,0.38644025,-0.33935368,0.33397964,0.3242537,0.38429195,-0.3114765,0.40747502,0.37421557,0.23705603,0.4416281,0.41396374,-0.36298153,-0.2775604,0.34736037,0.43332052,-0.31995454,-0.280569,-0.30101982,-0.29132816,-0.31251934,0.34379646,-0.37809128,-0.35494813,0.31883654,0.41440907,-0.3737526,-0.31401578,0.32216513,-0.26289123,-0.35366112,-0.38628814,-0.28036994,-0.29249686,-0.3318175,-0.4195841,0.37386176,0.3466122,-0.39439452,0.36392513,0.31380907,0.32857567,-0.41759834,0.27493018,0.28855506,0.39343554,-0.34077594,-0.3410241,0.32689458,-0.30737916,0.32237035,0.26446453,0.37964812,-0.33204857,0.37126222,-0.3054208,0.34476465,0.4013218
ENSP00000361540,0.37095943,0.32651347,-0.3005561,0.37766173,0.3461031,-0.27657205,-0.46242297,-0.3103093,-0.26297435,-0.39470106,0.3070741,-0.3545023,0.3515802,0.28344625,0.26119888,0.34344748,0.39810017,0.24899654,-0.39860114,0.31687045,-0.27731773,0.34369484,0.28627032,0.32282585,0.3184902,0.31749046,-0.4436241,-0.32335347,-0.31376806,0.37027484,-0.33770475,-0.29204488,0.30464283,0.36900997,-0.30627564,0.44672522,0.35429412,-0.21080972,-0.32162532,0.33180177,-0.3685432,-0.28347468,0.3098057,0.3752854,-0.29074264,0.47257653,0.33231643,0.29812473,-0.36010852,0.31507117,0.34724665,0.2726982,0.32258087,0.35662606,-0.27435094,-0.2657083,0.2525892,0.21218313,-0.43245405,-0.30164784,-0.28254613,-0.364153,-0.31064415,0.42196673,-0.37794408,-0.29459465,0.36541572,0.37750697,-0.33947134,-0.3389071,0.31981325,-0.30781266,-0.38853288,-0.28226948,-0.31395516,-0.24908182,-0.32036415,-0.3482024,0.43000075,0.32517534,-0.38916004,0.33026302,0.27096093,0.2646944,-0.3114298,0.2952804,0.22021824,0.44946656,-0.25508955,-0.24991158,0.34853864,-0.3848822,0.38384044,0.29852206,0.37012234,-0.3790645,0.3832756,-0.2890968,0.5287373,0.3982674
ENSP00000378699,0.3741113,0.2489862,-0.28812087,0.51915395,0.37582275,-0.285279,-0.35504898,-0.31692496,-0.28615138,-0.40166566,0.33022892,-0.320144,0.29932636,0.32992086,0.3645698,0.3122579,0.35033658,0.30646172,-0.32522407,0.2971431,-0.3304612,0.35621575,0.35245046,0.32888874,0.3209596,0.39480448,-0.31276926,-0.33654752,-0.34299105,0.34895858,-0.37054643,-0.35155517,0.34863725,0.30448624,-0.41777107,0.32161847,0.34729147,-0.26578775,-0.32885665,0.30751485,-0.26774922,-0.3970833,0.27676073,0.31080556,-0.35656232,0.34820604,0.32390618,0.33482176,-0.3230767,0.3426736,0.27677807,0.21230465,0.33642635,0.3233373,-0.40682527,-0.35302335,0.32227182,0.29207036,-0.22188012,-0.28653422,-0.34097853,-0.27753776,-0.3118421,0.378069,-0.38193467,-0.25670195,0.3896018,0.32893038,-0.3551741,-0.35387442,0.31194788,-0.29862407,-0.3296055,-0.26685864,-0.3363127,-0.37821373,-0.28773642,-0.33404574,0.29071912,0.33369404,-0.4855851,0.3781796,0.26635313,0.33932155,-0.22272898,0.23788472,0.25637925,0.4425784,-0.32888865,-0.26400903,0.337005,-0.30143932,0.37778217,0.34201735,0.37786052,-0.25596967,0.4504419,-0.26741675,0.40730953,0.4367134
ENSP00000478303,0.33395875,0.332096,-0.2583245,0.3759113,0.34287506,-0.35482988,-0.36871332,-0.25189406,-0.25056642,-0.5531204,0.38153163,-0.471232,0.4042499,0.34264675,0.3150131,0.2651453,0.45619053,0.31274086,-0.29832196,0.17841505,-0.27423644,0.35737213,0.29726455,0.31201375,0.27124742,0.40162623,-0.60456294,-0.3504643,-0.34378356,0.29197964,-0.3522823,-0.23466597,0.25549114,0.35272163,-0.22734621,0.32214287,0.31616023,-0.23139328,-0.24642475,0.29706985,-0.14497767,-0.3315381,0.41490448,0.28328428,-0.36355397,0.31926274,0.29101768,0.37164366,-0.4795906,0.3732084,0.24612114,0.37114656,0.37685236,0.40464202,-0.35153744,-0.34981284,0.33088017,0.39173186,-0.32311144,-0.38587,-0.33998027,-0.36045325,-0.33005726,0.24966052,-0.42180094,-0.3320114,0.32915676,0.32452402,-0.4309953,-0.29499495,0.30300194,-0.36244124,-0.43668097,-0.33675668,-0.3767336,-0.28433964,-0.330188,-0.31615907,0.35299626,0.34539828,-0.3948617,0.2993382,0.41136742,0.3297595,-0.33356825,0.2741386,0.23919694,0.36758876,-0.35851786,-0.25763074,0.36258098,-0.26956677,0.31128857,0.2948708,0.2810391,-0.25699267,0.37742218,-0.29533526,0.3269687,0.4481639
ENSP00000263253,0.34973654,0.3035017,-0.3178923,0.40667605,0.23953608,-0.35109344,-0.40540686,-0.33862555,-0.27684245,-0.4240327,0.4076781,-0.32716152,0.46813324,0.32096195,0.31676218,0.33204862,0.3715377,0.35200384,-0.31729335,0.30998468,-0.33903784,0.2709671,0.325335,0.31387967,0.34644967,0.33894932,-0.36206537,-0.32665238,-0.3793324,0.3424817,-0.35659665,-0.32014528,0.36869752,0.26563838,-0.45002696,0.37492532,0.31702912,-0.17479534,-0.3789854,0.2522267,-0.28476897,-0.3114552,0.3338939,0.28912312,-0.34069437,0.29331705,0.30723178,0.37526396,-0.3613928,0.29263914,0.27509642,0.2839314,0.36807343,0.3413936,-0.3294565,-0.45097744,0.36188105,0.2507644,-0.2521532,-0.07769866,-0.39584702,-0.30031577,-0.39104405,0.3552509,-0.38082135,-0.1718191,0.31192344,0.33290663,-0.44450825,-0.2656611,0.30279672,-0.3606171,-0.2691018,-0.25370452,-0.36967412,-0.24821235,-0.34168366,-0.31056112,0.36620438,0.3970346,-0.38746274,0.29506126,0.27899718,0.21720523,-0.37987077,0.17942768,0.3049272,0.35274327,-0.3552948,-0.26562467,0.32501313,-0.30387262,0.39379916,0.25028923,0.34038177,-0.32682902,0.42007667,-0.34892526,0.3328511,0.30026135
ENSP00000334448,0.35870448,0.30340153,-0.37673786,0.22857852,0.21385147,-0.32217807,-0.30368713,-0.29914242,-0.4415494,-0.2730135,0.23542486,-0.35679567,0.23418272,0.2943676,0.3183292,0.32194826,0.33085072,0.35882235,-0.32696745,0.32750103,-0.2680979,0.28465405,0.2884059,0.32849056,0.28693488,0.33487248,-0.47324795,-0.32743964,-0.323786,0.4346682,-0.26153615,-0.3600107,0.42758927,0.30155042,-0.29761255,0.38152218,0.234697,-0.49950403,-0.29164723,0.32571873,-0.23727968,-0.29434752,0.21060783,0.26316872,-0.203556,0.31267476,0.32729658,0.35419106,-0.2695096,0.3787052,0.37380412,0.22328584,0.46155372,0.37809893,-0.26986083,-0.41630793,0.26368114,0.5929986,-0.47970858,-0.5673229,-0.21746428,-0.2806654,-0.31926793,0.32011804,-0.37176806,-0.31916267,0.32051384,0.37380674,-0.2946747,-0.31589118,0.32600853,-0.44606355,-0.26842824,-0.34058377,-0.2842353,-0.3734387,-0.33690757,-0.36250252,0.29153597,0.28041866,-0.23175855,0.39113045,0.3547545,0.22793296,-0.43994218,0.40078598,0.50336033,0.264073,-0.3244321,-0.41318744,0.34764618,-0.41883263,0.2499056,0.2717921,0.33355126,-0.38994426,0.25450334,-0.29274982,0.2494326,0.27802888
ENSP00000305260,0.39301938,0.27804255,-0.48375538,0.1819196,0.31706014,-0.2655519,-0.2761206,-0.22368214,-0.5123748,-0.18285829,0.2099334,-0.35118878,0.15661398,0.30148435,0.30492014,0.3172459,0.21776173,0.32459885,-0.25505486,0.29342362,-0.2173093,0.2832488,0.3017446,0.369066,0.28312334,0.43835735,-0.4993523,-0.43933275,-0.22500303,0.52764666,-0.25388664,-0.3487405,0.38939565,0.24335249,-0.23806372,0.30512398,0.26401675,-0.67873096,-0.22479637,0.3479329,-0.26486942,-0.2817589,0.28176928,0.2879671,-0.2743087,0.3548368,0.2653266,0.33988377,-0.23618044,0.44789812,0.33460492,0.12962647,0.46049827,0.4127369,-0.27052617,-0.52706665,0.30477634,0.85026425,-0.53368604,-0.72168267,-0.2169842,-0.2989185,-0.3766325,0.4217085,-0.33472893,-0.29823583,0.3257508,0.28171307,-0.21959129,-0.3282803,0.357972,-0.37070572,-0.31880844,-0.4018845,-0.32891402,-0.41364956,-0.3080928,-0.4236436,0.32177106,0.3031401,-0.32404953,0.40757045,0.2949382,0.26971444,-0.5217117,0.50747675,0.41419613,0.15642832,-0.27083626,-0.45593104,0.34979093,-0.43441573,0.2520028,0.2434335,0.26636097,-0.30934763,0.25090986,-0.35775197,0.2380348,0.19779897
ENSP00000383118,0.41212317,0.28490222,-0.3038205,0.5038877,0.30568528,-0.3338522,-0.32562482,-0.39684382,-0.26940024,-0.27552316,0.38085496,-0.4691963,0.23421554,0.34189603,0.33700174,0.33067998,0.3253878,0.40096542,-0.3991803,0.45287997,-0.34764448,0.2825803,0.319364,0.29760602,0.31012985,0.46603227,-0.32391015,-0.32230997,-0.38417995,0.36614048,-0.3366984,-0.29013342,0.3254404,0.33044723,-0.30640426,0.32130983,0.29961407,-0.20617738,-0.32293433,0.30642164,-0.357617,-0.34455886,0.31351703,0.2945742,-0.38838428,0.22722958,0.3095125,0.26774693,-0.32062456,0.36180684,0.30379736,0.34353182,0.27300364,0.36334246,-0.35350722,-0.2654089,0.34848723,0.22614358,-0.30184844,-0.18931992,-0.32405657,-0.29649475,-0.42945272,0.33375013,-0.39343986,-0.3593663,0.2881826,0.43250158,-0.2810458,-0.29579964,0.3902747,-0.24523185,-0.3505653,-0.21301408,-0.2873895,-0.28826624,-0.38127124,-0.3150388,0.51838464,0.3401029,-0.32567805,0.312663,0.25910538,0.26710278,-0.37825528,0.23566903,0.38399276,0.44962934,-0.3505929,-0.2964247,0.28989783,-0.32509482,0.30790755,0.28732803,0.38884324,-0.43053526,0.34169826,-0.32418364,0.3883698,0.5677438
ENSP00000480158,0.38912764,0.2804806,-0.27613732,0.34491074,0.27332357,-0.41824782,-0.31159323,-0.3140083,-0.30940527,-0.54920983,0.35509455,-0.35726744,0.46490088,0.37616658,0.28561324,0.23169377,0.50699914,0.31515,-0.31874856,0.3104922,-0.34094232,0.3416668,0.31632972,0.287398,0.22272006,0.28213418,-0.4585129,-0.31884283,-0.36247385,0.24262424,-0.45272207,-0.3220039,0.2728299,0.2918083,-0.27092993,0.3096332,0.34063226,-0.14519687,-0.34843263,0.33407006,-0.30550402,-0.33121765,0.36207545,0.32775587,-0.40806603,0.21129456,0.22138323,0.3658995,-0.40995988,0.27661693,0.25429523,0.43777815,0.31675255,0.405962,-0.2960796,-0.29789823,0.37929884,0.41188285,-0.36653522,-0.23942865,-0.3770322,-0.3869493,-0.35837686,0.32021326,-0.4079057,-0.29400638,0.36641377,0.3649718,-0.41465473,-0.2561638,0.22345284,-0.30004537,-0.34428638,-0.24975835,-0.3999198,-0.29269657,-0.40561482,-0.30210176,0.30648595,0.39395002,-0.38871437,0.31072277,0.34075096,0.31937551,-0.24687564,0.15688647,0.19938849,0.31508282,-0.41020772,-0.2680507,0.30496973,-0.25613585,0.344098,0.23063543,0.3849509,-0.3098021,0.2123386,-0.23212765,0.30491087,0.31951562
ENSP00000248150,0.35574937,0.29091418,-0.43006572,0.23836462,0.26465985,-0.20589285,-0.39045835,-0.32108802,-0.46742836,-0.2902561,0.24587102,-0.34292662,0.18580772,0.22819822,0.3065062,0.30032277,0.26659665,0.2755532,-0.28010792,0.38308743,-0.28645262,0.29067278,0.3033603,0.33303633,0.28935415,0.44552392,-0.4203618,-0.39934903,-0.28494227,0.4404478,-0.33178124,-0.432299,0.3335588,0.35925904,-0.32558933,0.28540325,0.23001248,-0.6250762,-0.17488198,0.25465554,-0.3264484,-0.31685236,0.24379648,0.3477112,-0.3064797,0.3258981,0.26591587,0.33480895,-0.19242595,0.40312725,0.4204062,0.21153073,0.5034134,0.39518964,-0.27086857,-0.41262102,0.30210152,0.7436557,-0.45173508,-0.6109308,-0.2597644,-0.3006949,-0.268444,0.3860989,-0.3752505,-0.3240194,0.26324135,0.314831,-0.258507,-0.3844129,0.34002525,-0.32547525,-0.31975895,-0.44149768,-0.27815172,-0.39998245,-0.3113227,-0.34484676,0.28540856,0.3179817,-0.23225991,0.40074763,0.38002813,0.32148814,-0.50552726,0.4395804,0.41978046,0.12587202,-0.24513124,-0.49882546,0.32881597,-0.36463344,0.21863921,0.29305393,0.26434618,-0.2354431,0.2551558,-0.3188166,0.25225702,0.25274986
