id	category
ENSP00000324020	biolink:Protein
ENSG00000148331	biolink:Gene
ENSP00000277458	biolink:Protein
ENSG00000137177	biolink:Gene
ENSP00000259711	biolink:Protein
ENSG00000149657	biolink:Gene
ENSP00000279068	biolink:Protein
ENSG00000166847	biolink:Gene
ENSP00000300087	biolink:Protein
ENSG00000141200	biolink:Gene
ENSP00000268919	biolink:Protein
ENSG00000115756	biolink:Gene
ENSP00000483786	biolink:Protein
ENSG00000134533	biolink:Gene
ENSP00000256953	biolink:Protein
ENSG00000117682	biolink:Gene
ENSP00000353104	biolink:Protein
ENSG00000089177	biolink:Gene
ENSP00000384164	biolink:Protein
ENSG00000172780	biolink:Gene
ENSP00000319781	biolink:Protein
ENSG00000140992	biolink:Gene
ENSP00000344220	biolink:Protein
ENSP00000388878	biolink:Protein
ENSG00000123411	biolink:Gene
ENSP00000262032	biolink:Protein
ENSG00000102189	biolink:Gene
ENSP00000317955	biolink:Protein
ENSG00000136240	biolink:Gene
ENSP00000258739	biolink:Protein
ENSG00000100628	biolink:Gene
ENSP00000451575	biolink:Protein
ENSG00000160972	biolink:Gene
ENSP00000292539	biolink:Protein
ENSG00000188234	biolink:Gene
ENSP00000392513	biolink:Protein
ENSG00000175220	biolink:Gene
ENSP00000310491	biolink:Protein
ENSG00000118322	biolink:Gene
ENSP00000313600	biolink:Protein
ENSG00000167524	biolink:Gene
ENSP00000301037	biolink:Protein
ENSG00000109103	biolink:Gene
ENSP00000337040	biolink:Protein
ENSG00000148513	biolink:Gene
ENSP00000354432	biolink:Protein
ENSG00000109061	biolink:Gene
ENSP00000226207	biolink:Protein
ENSP00000420849	biolink:Protein
ENSG00000114745	biolink:Gene
ENSP00000313869	biolink:Protein
ENSG00000174903	biolink:Gene
ENSP00000310226	biolink:Protein
ENSG00000100314	biolink:Gene
ENSP00000216144	biolink:Protein
ENSG00000163673	biolink:Gene
ENSP00000394484	biolink:Protein
ENSG00000037637	biolink:Gene
ENSP00000364742	biolink:Protein
ENSG00000107130	biolink:Gene
ENSP00000361475	biolink:Protein
ENSG00000145284	biolink:Gene
ENSP00000316329	biolink:Protein
ENSG00000165699	biolink:Gene
ENSP00000298552	biolink:Protein
ENSG00000188219	biolink:Gene
ENSP00000439189	biolink:Protein
ENSG00000106089	biolink:Gene
ENSP00000222812	biolink:Protein
ENSG00000165752	biolink:Gene
ENSP00000298630	biolink:Protein
ENSG00000101752	biolink:Gene
ENSP00000261537	biolink:Protein
ENSG00000134215	biolink:Gene
ENSP00000359073	biolink:Protein
ENSG00000173947	biolink:Gene
ENSP00000358753	biolink:Protein
ENSG00000132535	biolink:Gene
ENSP00000382428	biolink:Protein
ENSG00000183943	biolink:Gene
ENSP00000262848	biolink:Protein
ENSP00000432660	biolink:Protein
ENSG00000181085	biolink:Gene
ENSP00000337691	biolink:Protein
ENSG00000044115	biolink:Gene
ENSP00000304669	biolink:Protein
ENSG00000188906	biolink:Gene
ENSP00000298910	biolink:Protein
ENSP00000306752	biolink:Protein
ENSG00000158716	biolink:Gene
ENSP00000357087	biolink:Protein
ENSG00000197157	biolink:Gene
ENSP00000346762	biolink:Protein
ENSG00000187231	biolink:Gene
ENSP00000415332	biolink:Protein
ENSG00000130158	biolink:Gene
ENSP00000294618	biolink:Protein
ENSG00000072195	biolink:Gene
ENSP00000311684	biolink:Protein
ENSG00000124222	biolink:Gene
ENSP00000360183	biolink:Protein
ENSP00000377971	biolink:Protein
ENSG00000159352	biolink:Gene
ENSP00000357879	biolink:Protein
ENSG00000113068	biolink:Gene
ENSP00000261813	biolink:Protein
ENSG00000162994	biolink:Gene
ENSP00000384869	biolink:Protein
ENSG00000156052	biolink:Gene
ENSP00000286548	biolink:Protein
ENSG00000170348	biolink:Gene
ENSP00000303145	biolink:Protein
ENSG00000172403	biolink:Gene
ENSP00000306015	biolink:Protein
ENSG00000181856	biolink:Gene
ENSP00000320935	biolink:Protein
ENSG00000146648	biolink:Gene
ENSP00000275493	biolink:Protein
ENSG00000172354	biolink:Gene
ENSP00000305260	biolink:Protein
ENSG00000196586	biolink:Gene
ENSP00000358994	biolink:Protein
ENSG00000205517	biolink:Gene
ENSP00000377075	biolink:Protein
ENSG00000169032	biolink:Gene
ENSP00000302486	biolink:Protein
ENSG00000154065	biolink:Gene
ENSP00000468354	biolink:Protein
ENSG00000082701	biolink:Gene
ENSP00000324806	biolink:Protein
ENSG00000180138	biolink:Gene
ENSP00000369126	biolink:Protein
ENSP00000468367	biolink:Protein
ENSG00000101350	biolink:Gene
ENSP00000364864	biolink:Protein
ENSG00000104142	biolink:Gene
ENSP00000220509	biolink:Protein
ENSG00000152465	biolink:Gene
ENSP00000367407	biolink:Protein
ENSG00000237441	biolink:Gene
ENSP00000420211	biolink:Protein
ENSG00000006432	biolink:Gene
ENSP00000451263	biolink:Protein
ENSG00000132518	biolink:Gene
ENSP00000254854	biolink:Protein
ENSG00000159788	biolink:Gene
ENSP00000339381	biolink:Protein
ENSG00000156411	biolink:Gene
ENSP00000401770	biolink:Protein
ENSG00000128052	biolink:Gene
ENSP00000263923	biolink:Protein
ENSG00000170209	biolink:Gene
ENSP00000306678	biolink:Protein
ENSG00000137824	biolink:Gene
ENSP00000260385	biolink:Protein
ENSG00000019991	biolink:Gene
ENSP00000222390	biolink:Protein
ENSG00000161800	biolink:Gene
ENSP00000404190	biolink:Protein
ENSG00000135823	biolink:Gene
ENSP00000258301	biolink:Protein
ENSG00000101255	biolink:Gene
ENSP00000217233	biolink:Protein
ENSG00000143179	biolink:Gene
ENSP00000356853	biolink:Protein
ENSG00000204740	biolink:Gene
ENSP00000412763	biolink:Protein
ENSG00000011485	biolink:Gene
ENSP00000012443	biolink:Protein
ENSG00000111716	biolink:Gene
ENSP00000379386	biolink:Protein
ENSG00000079739	biolink:Gene
ENSP00000360124	biolink:Protein
ENSG00000135605	biolink:Gene
ENSP00000370912	biolink:Protein
ENSP00000263373	biolink:Protein
ENSG00000011405	biolink:Gene
ENSP00000265970	biolink:Protein
ENSG00000107862	biolink:Gene
ENSP00000359000	biolink:Protein
ENSG00000136002	biolink:Gene
ENSP00000316845	biolink:Protein
ENSG00000066455	biolink:Gene
ENSP00000163416	biolink:Protein
ENSG00000080371	biolink:Gene
ENSP00000261263	biolink:Protein
ENSG00000100906	biolink:Gene
ENSP00000216797	biolink:Protein
ENSG00000165623	biolink:Gene
ENSP00000367952	biolink:Protein
ENSG00000112294	biolink:Gene
ENSP00000314649	biolink:Protein
ENSG00000163625	biolink:Gene
ENSP00000295888	biolink:Protein
ENSG00000133612	biolink:Gene
ENSP00000380413	biolink:Protein
ENSG00000142186	biolink:Gene
ENSP00000270176	biolink:Protein
ENSG00000160447	biolink:Gene
ENSP00000291906	biolink:Protein
ENSG00000167657	biolink:Gene
ENSP00000442973	biolink:Protein
ENSG00000184363	biolink:Gene
ENSP00000331678	biolink:Protein
ENSG00000093183	biolink:Gene
ENSP00000264454	biolink:Protein
ENSG00000101460	biolink:Gene
ENSP00000363970	biolink:Protein
ENSG00000161203	biolink:Gene
ENSP00000292807	biolink:Protein
ENSG00000132854	biolink:Gene
ENSP00000360195	biolink:Protein
ENSP00000261891	biolink:Protein
ENSG00000122966	biolink:Gene
ENSP00000376306	biolink:Protein
ENSG00000188542	biolink:Gene
ENSP00000385885	biolink:Protein
ENSG00000027075	biolink:Gene
ENSP00000329127	biolink:Protein
ENSG00000160396	biolink:Gene
ENSP00000291823	biolink:Protein
ENSG00000136040	biolink:Gene
ENSP00000258526	biolink:Protein
ENSG00000144036	biolink:Gene
ENSP00000272427	biolink:Protein
ENSG00000102931	biolink:Gene
ENSP00000219204	biolink:Protein
ENSG00000077380	biolink:Gene
ENSP00000380308	biolink:Protein
ENSG00000122550	biolink:Gene
ENSP00000343273	biolink:Protein
ENSG00000108179	biolink:Gene
ENSP00000225174	biolink:Protein
ENSG00000075785	biolink:Gene
ENSP00000265062	biolink:Protein
ENSG00000168000	biolink:Gene
ENSP00000354032	biolink:Protein
ENSG00000163110	biolink:Gene
ENSP00000480359	biolink:Protein
ENSG00000162878	biolink:Gene
ENSP00000294964	biolink:Protein
ENSG00000136754	biolink:Gene
ENSP00000365312	biolink:Protein
ENSG00000095383	biolink:Gene
ENSP00000481721	biolink:Protein
ENSG00000254647	biolink:Gene
ENSP00000380432	biolink:Protein
ENSG00000008256	biolink:Gene
ENSP00000297044	biolink:Protein
ENSG00000158987	biolink:Gene
ENSP00000296859	biolink:Protein
ENSG00000167306	biolink:Gene
ENSP00000285039	biolink:Protein
ENSG00000123728	biolink:Gene
ENSP00000340274	biolink:Protein
ENSG00000152689	biolink:Gene
ENSP00000384192	biolink:Protein
ENSG00000172466	biolink:Gene
ENSP00000261332	biolink:Protein
ENSG00000116641	biolink:Gene
ENSP00000251157	biolink:Protein
ENSG00000205726	biolink:Gene
ENSP00000370719	biolink:Protein
ENSG00000164050	biolink:Gene
ENSP00000351338	biolink:Protein
ENSG00000154330	biolink:Gene
ENSP00000379678	biolink:Protein
ENSG00000143862	biolink:Gene
ENSP00000272217	biolink:Protein
ENSP00000387784	biolink:Protein
ENSG00000077549	biolink:Gene
ENSP00000401010	biolink:Protein
ENSG00000144283	biolink:Gene
ENSP00000374409	biolink:Protein
ENSG00000135069	biolink:Gene
ENSP00000365773	biolink:Protein
ENSG00000196834	biolink:Gene
ENSP00000392718	biolink:Protein
ENSG00000156711	biolink:Gene
ENSP00000211287	biolink:Protein
ENSG00000102755	biolink:Gene
ENSP00000282397	biolink:Protein
ENSG00000149633	biolink:Gene
ENSP00000279024	biolink:Protein
ENSG00000108352	biolink:Gene
ENSP00000264644	biolink:Protein
ENSG00000122705	biolink:Gene
ENSP00000242285	biolink:Protein
ENSG00000164506	biolink:Gene
ENSP00000321826	biolink:Protein
ENSG00000090565	biolink:Gene
ENSP00000262305	biolink:Protein
ENSP00000466248	biolink:Protein
ENSG00000173848	biolink:Gene
ENSP00000347134	biolink:Protein
ENSP00000356243	biolink:Protein
ENSP00000485140	biolink:Protein
ENSG00000145715	biolink:Gene
ENSP00000274376	biolink:Protein
ENSG00000049245	biolink:Gene
ENSP00000054666	biolink:Protein
ENSG00000205502	biolink:Gene
ENSP00000369755	biolink:Protein
ENSG00000154917	biolink:Gene
ENSP00000285208	biolink:Protein
ENSG00000114331	biolink:Gene
ENSP00000324287	biolink:Protein
ENSG00000152684	biolink:Gene
ENSP00000274311	biolink:Protein
ENSG00000114790	biolink:Gene
ENSP00000348828	biolink:Protein
ENSG00000114854	biolink:Gene
ENSP00000232975	biolink:Protein
ENSG00000063245	biolink:Gene
ENSP00000406209	biolink:Protein
ENSG00000170027	biolink:Gene
ENSP00000306330	biolink:Protein
ENSG00000197948	biolink:Gene
ENSP00000399259	biolink:Protein
ENSG00000084731	biolink:Gene
ENSP00000264712	biolink:Protein
ENSG00000135333	biolink:Gene
ENSP00000358309	biolink:Protein
ENSG00000197256	biolink:Gene
ENSP00000468002	biolink:Protein
ENSG00000169221	biolink:Gene
ENSP00000386538	biolink:Protein
ENSG00000250021	biolink:Gene
ENSP00000381377	biolink:Protein
ENSP00000233616	biolink:Protein
ENSG00000165300	biolink:Gene
ENSP00000366283	biolink:Protein
ENSG00000159202	biolink:Gene
ENSP00000354201	biolink:Protein
ENSP00000289153	biolink:Protein
ENSG00000185344	biolink:Gene
ENSP00000332247	biolink:Protein
ENSG00000187510	biolink:Gene
ENSP00000344961	biolink:Protein
ENSG00000092108	biolink:Gene
ENSP00000390783	biolink:Protein
ENSG00000173801	biolink:Gene
ENSP00000377508	biolink:Protein
ENSG00000074935	biolink:Gene
ENSP00000357651	biolink:Protein
ENSG00000136044	biolink:Gene
ENSP00000446917	biolink:Protein
ENSG00000115970	biolink:Gene
ENSP00000385995	biolink:Protein
ENSG00000075826	biolink:Gene
ENSP00000359370	biolink:Protein
ENSG00000157927	biolink:Gene
ENSP00000382492	biolink:Protein
ENSG00000018510	biolink:Gene
ENSP00000264167	biolink:Protein
ENSG00000163513	biolink:Gene
ENSP00000351905	biolink:Protein
ENSP00000379712	biolink:Protein
ENSG00000149806	biolink:Gene
ENSP00000435370	biolink:Protein
ENSG00000144635	biolink:Gene
ENSP00000273130	biolink:Protein
ENSG00000026103	biolink:Gene
ENSP00000347979	biolink:Protein
ENSG00000094804	biolink:Gene
ENSP00000209728	biolink:Protein
ENSG00000110955	biolink:Gene
ENSP00000262030	biolink:Protein
ENSG00000183317	biolink:Gene
ENSP00000362139	biolink:Protein
ENSG00000075945	biolink:Gene
ENSP00000354560	biolink:Protein
ENSG00000136848	biolink:Gene
ENSP00000259371	biolink:Protein
ENSG00000135409	biolink:Gene
ENSP00000257863	biolink:Protein
ENSG00000121879	biolink:Gene
ENSP00000263967	biolink:Protein
ENSG00000107758	biolink:Gene
ENSP00000378306	biolink:Protein
ENSG00000159840	biolink:Gene
ENSP00000324422	biolink:Protein
ENSG00000103184	biolink:Gene
ENSP00000251170	biolink:Protein
ENSG00000070886	biolink:Gene
ENSP00000166244	biolink:Protein
ENSG00000185651	biolink:Gene
ENSP00000400906	biolink:Protein
ENSP00000368464	biolink:Protein
ENSG00000105397	biolink:Gene
ENSP00000431885	biolink:Protein
ENSG00000122218	biolink:Gene
ENSP00000357048	biolink:Protein
ENSP00000377664	biolink:Protein
ENSG00000108587	biolink:Gene
ENSP00000225724	biolink:Protein
ENSG00000114349	biolink:Gene
ENSP00000232461	biolink:Protein
ENSP00000293970	biolink:Protein
ENSG00000138031	biolink:Gene
ENSP00000260600	biolink:Protein
ENSG00000137831	biolink:Gene
ENSP00000314556	biolink:Protein
ENSG00000124201	biolink:Gene
ENSP00000379412	biolink:Protein
ENSG00000273749	biolink:Gene
ENSP00000481038	biolink:Protein
ENSG00000105976	biolink:Gene
ENSP00000317272	biolink:Protein
ENSG00000115239	biolink:Gene
ENSP00000263634	biolink:Protein
ENSG00000139835	biolink:Gene
ENSP00000364579	biolink:Protein
ENSG00000127334	biolink:Gene
ENSP00000342105	biolink:Protein
ENSP00000484912	biolink:Protein
ENSG00000141314	biolink:Gene
ENSP00000269051	biolink:Protein
ENSP00000386857	biolink:Protein
ENSG00000178184	biolink:Gene
ENSP00000343144	biolink:Protein
ENSG00000170832	biolink:Gene
ENSP00000300896	biolink:Protein
ENSG00000139908	biolink:Gene
ENSP00000339179	biolink:Protein
ENSG00000108946	biolink:Gene
ENSP00000376475	biolink:Protein
ENSG00000182511	biolink:Gene
ENSP00000331504	biolink:Protein
ENSG00000182541	biolink:Gene
ENSP00000339916	biolink:Protein
ENSG00000066279	biolink:Gene
ENSP00000356379	biolink:Protein
ENSG00000198483	biolink:Gene
ENSP00000347802	biolink:Protein
ENSG00000179387	biolink:Gene
ENSP00000326342	biolink:Protein
ENSG00000239264	biolink:Gene
ENSP00000369081	biolink:Protein
ENSG00000178363	biolink:Gene
ENSP00000315299	biolink:Protein
ENSG00000125508	biolink:Gene
ENSP00000217188	biolink:Protein
ENSG00000106799	biolink:Gene
ENSP00000364133	biolink:Protein
ENSG00000105738	biolink:Gene
ENSP00000222345	biolink:Protein
ENSG00000078967	biolink:Gene
ENSP00000222402	biolink:Protein
ENSG00000186635	biolink:Gene
ENSP00000377233	biolink:Protein
ENSG00000148634	biolink:Gene
ENSP00000378624	biolink:Protein
ENSG00000104825	biolink:Gene
ENSP00000312988	biolink:Protein
ENSG00000115956	biolink:Gene
ENSP00000234313	biolink:Protein
ENSP00000464342	biolink:Protein
ENSG00000157106	biolink:Gene
ENSP00000402515	biolink:Protein
ENSP00000268035	biolink:Protein
ENSG00000177105	biolink:Gene
ENSP00000339467	biolink:Protein
ENSG00000152086	biolink:Gene
ENSP00000318197	biolink:Protein
ENSG00000125637	biolink:Gene
ENSP00000245796	biolink:Protein
ENSG00000142149	biolink:Gene
ENSP00000270112	biolink:Protein
ENSG00000048140	biolink:Gene
ENSP00000309036	biolink:Protein
ENSG00000106636	biolink:Gene
ENSP00000223369	biolink:Protein
ENSG00000077721	biolink:Gene
ENSP00000360613	biolink:Protein
ENSG00000146904	biolink:Gene
ENSP00000275815	biolink:Protein
ENSG00000184545	biolink:Gene
ENSP00000380530	biolink:Protein
ENSG00000167103	biolink:Gene
ENSP00000373399	biolink:Protein
ENSG00000175931	biolink:Gene
ENSP00000323687	biolink:Protein
ENSG00000134001	biolink:Gene
ENSP00000256383	biolink:Protein
ENSG00000072958	biolink:Gene
ENSP00000388996	biolink:Protein
ENSG00000129083	biolink:Gene
ENSP00000249923	biolink:Protein
ENSG00000110031	biolink:Gene
ENSP00000431284	biolink:Protein
ENSG00000144711	biolink:Gene
ENSP00000480301	biolink:Protein
ENSG00000154358	biolink:Gene
ENSP00000455507	biolink:Protein
ENSG00000198752	biolink:Gene
ENSP00000355237	biolink:Protein
ENSG00000159899	biolink:Gene
ENSP00000341083	biolink:Protein
ENSG00000163812	biolink:Gene
ENSP00000296127	biolink:Protein
ENSG00000178498	biolink:Gene
ENSP00000448696	biolink:Protein
ENSG00000112984	biolink:Gene
ENSP00000378356	biolink:Protein
ENSG00000152056	biolink:Gene
ENSP00000379891	biolink:Protein
ENSG00000053770	biolink:Gene
ENSP00000261558	biolink:Protein
ENSG00000108829	biolink:Gene
ENSP00000225972	biolink:Protein
ENSG00000106524	biolink:Gene
ENSP00000303570	biolink:Protein
ENSG00000241553	biolink:Gene
ENSP00000388169	biolink:Protein
ENSG00000103018	biolink:Gene
ENSP00000308430	biolink:Protein
ENSG00000100949	biolink:Gene
ENSP00000382341	biolink:Protein
ENSG00000148248	biolink:Gene
ENSP00000361057	biolink:Protein
ENSG00000186994	biolink:Gene
ENSP00000328923	biolink:Protein
ENSG00000143393	biolink:Gene
ENSP00000357869	biolink:Protein
ENSG00000198252	biolink:Gene
ENSP00000346599	biolink:Protein
ENSP00000373979	biolink:Protein
ENSG00000164117	biolink:Gene
ENSP00000377280	biolink:Protein
ENSG00000152495	biolink:Gene
ENSP00000282356	biolink:Protein
ENSG00000269335	biolink:Gene
ENSP00000483825	biolink:Protein
ENSG00000088448	biolink:Gene
ENSP00000267339	biolink:Protein
ENSG00000081913	biolink:Gene
ENSP00000262719	biolink:Protein
ENSG00000221866	biolink:Gene
ENSP00000352882	biolink:Protein
ENSG00000076864	biolink:Gene
ENSP00000434033	biolink:Protein
ENSG00000101470	biolink:Gene
ENSP00000361636	biolink:Protein
ENSG00000104388	biolink:Gene
ENSP00000262646	biolink:Protein
ENSG00000197616	biolink:Gene
ENSP00000386041	biolink:Protein
ENSG00000153404	biolink:Gene
ENSP00000283426	biolink:Protein
ENSG00000168404	biolink:Gene
ENSP00000308351	biolink:Protein
ENSP00000443191	biolink:Protein
ENSG00000089820	biolink:Gene
ENSP00000359045	biolink:Protein
ENSG00000070729	biolink:Gene
ENSP00000251102	biolink:Protein
ENSG00000155816	biolink:Gene
ENSP00000318884	biolink:Protein
ENSG00000172954	biolink:Gene
ENSP00000310551	biolink:Protein
ENSG00000100083	biolink:Gene
ENSP00000341344	biolink:Protein
ENSP00000397453	biolink:Protein
ENSG00000127084	biolink:Gene
ENSP00000364631	biolink:Protein
ENSP00000379210	biolink:Protein
ENSG00000065135	biolink:Gene
ENSP00000358867	biolink:Protein
ENSG00000120251	biolink:Gene
ENSP00000296526	biolink:Protein
ENSG00000112062	biolink:Gene
ENSP00000229795	biolink:Protein
ENSP00000264718	biolink:Protein
ENSG00000070495	biolink:Gene
ENSP00000394085	biolink:Protein
ENSG00000254996	biolink:Gene
ENSP00000432016	biolink:Protein
ENSP00000444645	biolink:Protein
ENSG00000057608	biolink:Gene
ENSP00000369538	biolink:Protein
ENSG00000026652	biolink:Gene
ENSP00000314036	biolink:Protein
ENSG00000029559	biolink:Gene
ENSP00000226284	biolink:Protein
ENSG00000175311	biolink:Gene
ENSP00000308772	biolink:Protein
ENSG00000139318	biolink:Gene
ENSP00000279488	biolink:Protein
ENSG00000145087	biolink:Gene
ENSP00000273666	biolink:Protein
ENSG00000169139	biolink:Gene
ENSP00000428209	biolink:Protein
ENSG00000073969	biolink:Gene
ENSP00000381293	biolink:Protein
ENSG00000106615	biolink:Gene
ENSP00000262187	biolink:Protein
ENSG00000096401	biolink:Gene
ENSP00000360532	biolink:Protein
ENSG00000114302	biolink:Gene
ENSP00000265563	biolink:Protein
ENSG00000183785	biolink:Gene
ENSP00000333326	biolink:Protein
ENSG00000158560	biolink:Gene
ENSP00000320130	biolink:Protein
ENSG00000184922	biolink:Gene
