subject	object
ENSG00000173898	ENSG00000163170
ENSP00000432568	ENSP00000349588
ENSP00000432568	ENSP00000381105
ENSP00000432568	ENSG00000233436
ENSP00000427900	ENSG00000122966
ENSP00000427900	ENSP00000447431
ENSP00000427900	ENSG00000206530
ENSP00000427900	ENSP00000445806
ENSG00000091428	ENSG00000144031
ENSG00000091428	ENSP00000386884
ENSG00000091428	ENSG00000204928
ENSG00000091428	ENSG00000168874
ENSG00000091428	ENSP00000239830
ENSG00000091428	ENSP00000402297
ENSG00000091428	ENSP00000351789
ENSP00000380271	ENSP00000242462
ENSP00000380271	ENSG00000109132
ENSP00000380271	ENSP00000311528
ENSP00000380271	ENSP00000222247
ENSP00000380271	ENSG00000168477
ENSP00000256935	ENSG00000153208
ENSP00000256935	ENSG00000110799
ENSP00000256935	ENSG00000083457
ENSP00000256935	ENSG00000232399
ENSG00000130413	ENSG00000001631
ENSG00000130413	ENSG00000196911
ENSG00000130413	ENSG00000155926
ENSP00000416750	ENSG00000131844
ENSP00000387536	ENSP00000353224
ENSP00000387536	ENSG00000172137
ENSP00000387536	ENSP00000443319
ENSP00000387536	ENSP00000216416
ENSG00000140682	ENSP00000255784
ENSP00000378332	ENSP00000291700
ENSP00000378332	ENSG00000174720
ENSP00000378332	ENSP00000413520
ENSP00000378332	ENSG00000110427
ENSP00000378332	ENSP00000348128
ENSP00000378332	ENSP00000344563
ENSP00000350052	ENSP00000365019
ENSP00000350052	ENSP00000395538
ENSG00000136237	ENSG00000081791
ENSG00000136237	ENSP00000261868
ENSG00000136237	ENSG00000079277
ENSG00000136237	ENSG00000111144
ENSG00000136237	ENSP00000268379
ENSG00000136237	ENSP00000360899
ENSG00000136237	ENSG00000204300
ENSG00000136237	ENSP00000484252
ENSP00000343656	ENSP00000327246
ENSP00000343656	ENSG00000205269
ENSP00000343656	ENSP00000346990
ENSG00000100280	ENSP00000376792
ENSG00000100280	ENSG00000239713
ENSG00000100280	ENSP00000478557
ENSG00000100280	ENSP00000386187
ENSG00000100280	ENSP00000362727
ENSP00000350199	ENSP00000332773
ENSP00000350199	ENSG00000170421
ENSP00000350199	ENSG00000179134
ENSP00000350199	ENSP00000262811
ENSP00000350199	ENSG00000169474
ENSG00000110756	ENSP00000392257
ENSG00000110756	ENSG00000148672
ENSG00000110756	ENSP00000362354
ENSG00000110756	ENSP00000358866
ENSG00000110756	ENSG00000105143
ENSG00000110756	ENSG00000151651
ENSG00000110756	ENSP00000365401
ENSG00000110756	ENSG00000272414
ENSP00000265967	ENSG00000138615
ENSG00000130762	ENSG00000111275
ENSG00000130762	ENSP00000384564
ENSG00000130762	ENSG00000196460
ENSP00000367629	ENSG00000134759
ENSP00000367629	ENSG00000078237
ENSP00000367629	ENSP00000254898
ENSP00000367629	ENSG00000148482
ENSP00000367629	ENSG00000109911
ENSP00000367629	ENSP00000336762
ENSG00000229474	ENSG00000164175
ENSG00000229474	ENSP00000455265
ENSP00000416673	ENSG00000171943
ENSP00000416673	ENSG00000128394
ENSP00000398481	ENSP00000341292
ENSP00000398481	ENSG00000134531
ENSP00000398481	ENSG00000161958
ENSP00000398481	ENSG00000197779
ENSP00000387246	ENSP00000374409
ENSP00000387246	ENSP00000364219
ENSP00000387246	ENSP00000304440
ENSP00000387246	ENSP00000314619
ENSG00000178462	ENSP00000361895
ENSG00000178462	ENSG00000273559
ENSG00000178462	ENSG00000105193
ENSG00000178462	ENSG00000071994
ENSP00000369784	ENSP00000418575
ENSP00000369784	ENSG00000119147
ENSP00000369784	ENSG00000177462
ENSG00000141404	ENSG00000050555
ENSG00000141404	ENSP00000339823
ENSG00000141404	ENSP00000310623
ENSG00000141404	ENSP00000337852
ENSP00000334051	ENSP00000288368
ENSP00000334051	ENSP00000156471
ENSP00000334051	ENSG00000185414
ENSP00000334051	ENSP00000250340
ENSP00000383118	ENSP00000349594
ENSP00000383118	ENSP00000265361
ENSG00000047936	ENSP00000318697
ENSG00000047936	ENSP00000233735
ENSG00000047936	ENSG00000112299
ENSG00000047936	ENSP00000387077
ENSP00000357494	ENSG00000127314
ENSP00000357494	ENSP00000416583
ENSP00000357494	ENSG00000137561
ENSP00000357494	ENSP00000377140
ENSP00000357494	ENSG00000205572
ENSP00000357494	ENSG00000162804
ENSG00000196199	ENSG00000137411
ENSG00000196199	ENSP00000313877
ENSG00000196199	ENSG00000101405
ENSG00000196199	ENSG00000178287
ENSP00000355388	ENSG00000169188
ENSP00000355388	ENSP00000391404
ENSG00000125447	ENSP00000419542
ENSG00000125447	ENSP00000258341
ENSP00000438085	ENSG00000178996
ENSP00000438085	ENSG00000061656
ENSP00000438085	ENSP00000411409
ENSG00000030304	ENSG00000036054
ENSG00000030304	ENSG00000185591
ENSG00000030304	ENSP00000360158
ENSG00000030304	ENSP00000340596
ENSG00000030304	ENSG00000128652
ENSG00000030304	ENSP00000258400
ENSP00000363571	ENSP00000243924
ENSP00000363571	ENSG00000112697
ENSP00000363571	ENSG00000140839
ENSP00000355589	ENSG00000104522
ENSP00000355589	ENSG00000073111
ENSG00000104946	ENSP00000380855
ENSG00000104946	ENSG00000187634
ENSP00000221543	ENSP00000402257
ENSP00000221543	ENSG00000214087
ENSG00000006125	ENSP00000297258
ENSG00000006125	ENSG00000138411
ENSG00000006125	ENSG00000143382
ENSG00000006125	ENSG00000172752
ENSG00000006125	ENSP00000356908
ENSP00000482835	ENSG00000133067
ENSP00000482835	ENSP00000309913
ENSP00000482835	ENSP00000354525
ENSP00000482835	ENSP00000345837
ENSP00000482835	ENSG00000166801
ENSG00000139116	ENSP00000284240
ENSG00000139116	ENSP00000340568
ENSP00000354878	ENSP00000242257
ENSG00000064393	ENSP00000315299
ENSG00000064393	ENSG00000158747
ENSP00000385571	ENSG00000089101
ENSP00000385571	ENSG00000174099
ENSG00000165138	ENSG00000116983
ENSG00000165138	ENSP00000251241
ENSG00000165138	ENSG00000005882
ENSG00000165138	ENSG00000204619
ENSP00000297837	ENSP00000305260
ENSP00000297837	ENSG00000129195
ENSP00000297837	ENSP00000294244
ENSG00000112079	ENSG00000241058
ENSG00000112079	ENSP00000384570
ENSG00000112079	ENSG00000102109
ENSP00000229812	ENSP00000381981
ENSP00000229812	ENSP00000337889
ENSP00000229812	ENSP00000282538
ENSP00000229812	ENSP00000390475
ENSP00000310521	ENSP00000207870
ENSP00000310521	ENSP00000192314
ENSP00000310521	ENSG00000099994
ENSP00000310521	ENSP00000282226
ENSG00000102048	ENSP00000323288
ENSG00000102048	ENSP00000342836
ENSG00000102048	ENSG00000160325
ENSP00000369855	ENSP00000281871
ENSP00000369855	ENSG00000233954
ENSP00000369855	ENSG00000133980
ENSP00000274457	ENSP00000349336
ENSP00000274457	ENSP00000300976
ENSP00000274457	ENSP00000334910
ENSP00000274457	ENSP00000410815
ENSP00000274457	ENSG00000085552
ENSP00000274457	ENSG00000250254
ENSP00000274457	ENSG00000240021
ENSG00000175662	ENSP00000352185
ENSG00000175662	ENSP00000254654
ENSG00000175662	ENSP00000216802
ENSG00000175662	ENSG00000169836
ENSG00000175662	ENSG00000099860
ENSP00000368818	ENSG00000183049
ENSP00000368818	ENSP00000296603
ENSG00000084112	ENSG00000136918
ENSG00000084112	ENSG00000055609
ENSG00000084112	ENSG00000115966
ENSG00000084112	ENSP00000380659
ENSP00000315713	ENSG00000186226
ENSP00000315713	ENSG00000164853
ENSP00000315713	ENSG00000114270
ENSP00000315713	ENSG00000054654
ENSP00000315713	ENSG00000254834
ENSG00000151726	ENSP00000354932
ENSG00000151726	ENSP00000304234
ENSG00000151726	ENSP00000386896
ENSP00000422607	ENSG00000163344
ENSP00000422607	ENSG00000090989
ENSG00000149923	ENSG00000101752
ENSG00000149923	ENSP00000402758
ENSG00000149923	ENSG00000116824
ENSG00000149923	ENSG00000147854
ENSG00000149923	ENSG00000156687
ENSG00000149923	ENSG00000165501
ENSP00000279387	ENSP00000455785
ENSP00000279387	ENSP00000318861
ENSP00000279387	ENSP00000420237
ENSP00000279387	ENSP00000387318
ENSP00000279387	ENSG00000178773
ENSP00000279387	ENSP00000335578
ENSG00000137285	ENSP00000341992
ENSG00000137285	ENSG00000169249
ENSG00000137285	ENSG00000198471
ENSG00000137285	ENSP00000317817
ENSG00000137285	ENSG00000197826
ENSP00000259818	ENSP00000450527
ENSP00000259818	ENSG00000139211
ENSP00000259818	ENSG00000075426
ENSP00000259818	ENSP00000355064
ENSP00000259818	ENSG00000205832
ENSG00000134970	ENSG00000163873
ENSG00000134970	ENSG00000143624
ENSG00000134970	ENSG00000177324
ENSG00000134970	ENSP00000407497
ENSP00000405926	ENSG00000181626
ENSP00000405926	ENSP00000380349
ENSP00000405926	ENSG00000164171
ENSP00000405926	ENSP00000418669
ENSG00000115446	ENSP00000452780
ENSG00000115446	ENSG00000145692
ENSG00000123570	ENSG00000107736
ENSG00000123570	ENSP00000418348
ENSG00000123570	ENSG00000157150
ENSG00000123570	ENSG00000162384
ENSG00000123570	ENSP00000238156
ENSP00000243298	ENSP00000368592
ENSP00000243298	ENSP00000257627
ENSP00000243298	ENSP00000284637
ENSP00000243298	ENSG00000143314
ENSP00000243298	ENSP00000404658
ENSP00000243298	ENSP00000422621
ENSG00000104490	ENSP00000364016
ENSG00000104490	ENSP00000359204
ENSG00000104490	ENSP00000356133
ENSP00000379256	ENSG00000169398
ENSP00000379256	ENSG00000132603
ENSP00000379256	ENSP00000380635
ENSP00000379256	ENSG00000169446
ENSP00000379256	ENSP00000408429
ENSG00000143499	ENSG00000105793
ENSP00000355924	ENSP00000387593
ENSP00000355924	ENSG00000086102
ENSP00000355924	ENSG00000109118
ENSP00000355924	ENSP00000225577
ENSP00000355924	ENSG00000136861
ENSG00000099889	ENSP00000293970
ENSG00000099889	ENSP00000349259
ENSG00000099889	ENSG00000130988
ENSG00000099889	ENSG00000167291
ENSP00000263207	ENSP00000223641
ENSP00000263207	ENSG00000198178
ENSP00000263207	ENSG00000130731
ENSG00000123684	ENSP00000310565
ENSG00000123684	ENSP00000321999
ENSG00000123684	ENSP00000367930
ENSP00000355964	ENSP00000288221
ENSP00000355964	ENSP00000370962
ENSP00000355964	ENSG00000144959
ENSG00000149823	ENSP00000379496
ENSG00000149823	ENSP00000319240
ENSG00000149823	ENSP00000482571
ENSG00000149823	ENSP00000361363
ENSG00000149823	ENSP00000475261
ENSP00000279281	ENSP00000358696
ENSP00000279281	ENSP00000254090
ENSP00000279281	ENSP00000406674
ENSP00000279281	ENSG00000141086
ENSP00000279281	ENSG00000112309
ENSG00000156011	ENSG00000147679
ENSG00000156011	ENSG00000132382
ENSG00000156011	ENSP00000341013
ENSG00000156011	ENSG00000102580
ENSG00000156011	ENSG00000186567
ENSP00000324127	ENSG00000107821
ENSP00000324127	ENSP00000370074
ENSP00000324127	ENSP00000368356
ENSG00000188130	ENSG00000107566
ENSG00000188130	ENSP00000270066
ENSG00000188130	ENSP00000369372
ENSG00000188130	ENSP00000480355
ENSP00000215659	ENSP00000386597
ENSP00000215659	ENSG00000163590
ENSP00000215659	ENSP00000377577
ENSG00000163947	ENSG00000113615
ENSG00000163947	ENSP00000311449
ENSG00000163947	ENSG00000146414
ENSP00000341071	ENSG00000162949
ENSP00000341071	ENSG00000172943
ENSP00000341071	ENSP00000363250
ENSP00000341071	ENSP00000457230
ENSP00000341071	ENSP00000209718
ENSP00000341071	ENSP00000274849
ENSP00000341071	ENSG00000169087
ENSP00000341071	ENSG00000177238
ENSP00000341071	ENSG00000114631
ENSP00000341071	ENSP00000311833
ENSP00000341071	ENSG00000173276
ENSP00000341071	ENSG00000052795
ENSG00000084733	ENSP00000354728
ENSG00000084733	ENSG00000152595
ENSP00000264710	ENSP00000305725
ENSP00000264710	ENSP00000264935
ENSG00000112655	ENSP00000324419
ENSG00000112655	ENSP00000303963
ENSG00000112655	ENSG00000220201
ENSG00000112655	ENSP00000430494
ENSP00000418754	ENSP00000368688
ENSP00000418754	ENSG00000153165
ENSP00000418754	ENSP00000371054
ENSG00000221914	ENSG00000203877
ENSG00000221914	ENSG00000196275
ENSG00000221914	ENSP00000236925
ENSP00000325074	ENSP00000387784
ENSP00000325074	ENSP00000346697
ENSP00000325074	ENSG00000177994
ENSP00000325074	ENSG00000181924
ENSG00000100360	ENSG00000052126
ENSG00000100360	ENSG00000163634
ENSG00000100360	ENSP00000381594
ENSG00000100360	ENSG00000214274
ENSG00000100360	ENSP00000360162
ENSG00000135341	ENSP00000394888
ENSG00000135341	ENSG00000005175
ENSG00000135341	ENSP00000380378
ENSG00000135341	ENSP00000353512
ENSG00000135341	ENSG00000184368
ENSP00000358335	ENSG00000173221
ENSP00000358335	ENSG00000261934
ENSP00000358335	ENSP00000358327
ENSP00000358335	ENSG00000137699
ENSG00000139719	ENSG00000120729
ENSP00000267199	ENSG00000156049
ENSP00000267199	ENSG00000118432
ENSP00000267199	ENSP00000346175
ENSP00000267199	ENSP00000380824
ENSG00000126822	ENSP00000302640
ENSG00000126822	ENSG00000069188
ENSG00000126822	ENSG00000174371
ENSG00000126822	ENSP00000418734
ENSG00000126822	ENSP00000368666
ENSG00000126822	ENSG00000220008
ENSP00000247226	ENSP00000385545
ENSP00000247226	ENSP00000398523
ENSP00000247226	ENSG00000108349
ENSG00000156475	ENSG00000239388
ENSP00000377936	ENSG00000178175
ENSP00000377936	ENSG00000160194
ENSP00000377936	ENSG00000154001
ENSP00000377936	ENSP00000231656
ENSP00000377936	ENSG00000170903
ENSG00000131435	ENSG00000080854
ENSG00000131435	ENSG00000182901
ENSG00000131435	ENSG00000166171
ENSG00000131435	ENSG00000139874
ENSG00000131435	ENSP00000260257
ENSG00000131435	ENSG00000180318
ENSP00000253754	ENSP00000229329
ENSP00000253754	ENSP00000380008
ENSP00000253754	ENSG00000166452
ENSP00000253754	ENSP00000229769
ENSP00000344871	ENSP00000324628
ENSP00000344871	ENSP00000367123
ENSP00000344871	ENSP00000264917
ENSG00000115085	ENSP00000216727
ENSG00000115085	ENSG00000143369
ENSP00000264972	ENSP00000346160
ENSP00000264972	ENSP00000361475
ENSP00000264972	ENSG00000074181
ENSP00000264972	ENSG00000125910
ENSP00000264972	ENSG00000125384
ENSP00000264972	ENSP00000279804
ENSP00000450730	ENSP00000261845
ENSP00000450730	ENSG00000128045
ENSP00000450730	ENSP00000414302
ENSP00000450730	ENSG00000137947
ENSP00000450730	ENSP00000239450
ENSP00000450730	ENSP00000328487
ENSG00000151422	ENSP00000313420
ENSG00000151422	ENSG00000080503
ENSG00000151422	ENSG00000167088
ENSG00000151422	ENSP00000216452
ENSP00000281092	ENSG00000010818
ENSP00000281092	ENSP00000462701
ENSG00000164219	ENSG00000173442
ENSG00000164219	ENSP00000333539
ENSP00000404676	ENSG00000115457
ENSP00000404676	ENSP00000358635
ENSP00000404676	ENSP00000233712
ENSP00000404676	ENSG00000205323
ENSG00000151092	ENSP00000046087
ENSG00000151092	ENSG00000131018
ENSG00000151092	ENSP00000429808
ENSG00000151092	ENSP00000362027
ENSG00000151092	ENSG00000109654
ENSG00000151092	ENSP00000392678
ENSP00000280700	ENSG00000256977
ENSG00000101199	ENSG00000165887
ENSG00000101199	ENSG00000155959
ENSG00000101199	ENSP00000326267
ENSG00000101199	ENSG00000198092
ENSG00000101199	ENSG00000100246
ENSG00000101199	ENSP00000305424
ENSP00000314615	ENSP00000343244
ENSP00000314615	ENSP00000222005
ENSP00000314615	ENSG00000156471
ENSG00000143344	ENSG00000256436
ENSG00000143344	ENSG00000186971
ENSG00000143344	ENSP00000315351
ENSG00000143344	ENSP00000280236
ENSP00000303192	ENSG00000073849
ENSP00000303192	ENSP00000301788
ENSP00000303192	ENSP00000348912
ENSP00000303192	ENSP00000344071
ENSG00000088538	ENSG00000149136
ENSP00000266037	ENSG00000090054
ENSG00000112210	ENSP00000445508
ENSG00000112210	ENSG00000165694
ENSP00000417610	ENSG00000176204
ENSP00000417610	ENSP00000417335
ENSP00000417610	ENSP00000371419
ENSP00000417610	ENSG00000064313
ENSP00000417610	ENSP00000324369
ENSG00000139132	ENSG00000067829
ENSG00000139132	ENSG00000171860
ENSP00000394487	ENSG00000134602
ENSP00000394487	ENSG00000101558
ENSP00000394487	ENSP00000370639
ENSG00000107099	ENSG00000115363
ENSG00000107099	ENSP00000344666
ENSG00000107099	ENSG00000115364
ENSG00000107099	ENSP00000387426
ENSG00000107099	ENSG00000275969
ENSP00000394888	ENSP00000321455
ENSP00000394888	ENSP00000345826
ENSG00000152804	ENSP00000364864
ENSG00000152804	ENSG00000186472
ENSG00000152804	ENSP00000368144
ENSG00000152804	ENSP00000355114
ENSG00000152804	ENSG00000164675
ENSP00000282728	ENSP00000379201
ENSP00000282728	ENSG00000119950
ENSP00000282728	ENSG00000023191
ENSG00000145362	ENSG00000100678
ENSG00000145362	ENSG00000147697
ENSG00000145362	ENSG00000262246
ENSP00000349588	ENSG00000185532
ENSP00000349588	ENSG00000204390
ENSP00000349588	ENSG00000184347
ENSP00000349588	ENSP00000446479
ENSP00000349588	ENSP00000321962
ENSP00000349588	ENSP00000316898
ENSG00000167460	ENSP00000358327
ENSG00000167460	ENSP00000223795
ENSG00000167460	ENSG00000102891
ENSP00000345230	ENSG00000168505
ENSP00000345230	ENSP00000438204
ENSP00000345230	ENSP00000300101
ENSG00000172531	ENSP00000225941
ENSG00000172531	ENSP00000427888
ENSP00000326031	ENSP00000307549
ENSP00000326031	ENSG00000100749
ENSP00000326031	ENSP00000274849
ENSG00000197122	ENSG00000171049
ENSG00000197122	ENSP00000234739
ENSP00000362680	ENSG00000106688
ENSP00000362680	ENSP00000295082
ENSP00000362680	ENSP00000299162
ENSP00000362680	ENSP00000368538
ENSG00000050327	ENSP00000369251
ENSG00000050327	ENSP00000354665
ENSG00000050327	ENSP00000399168
ENSG00000050327	ENSG00000197859
ENSG00000050327	ENSG00000198246
ENSP00000056217	ENSP00000422037
ENSP00000056217	ENSG00000136770
ENSP00000056217	ENSP00000367391
ENSG00000163932	ENSG00000168078
ENSG00000163932	ENSG00000058668
ENSG00000163932	ENSG00000178796
ENSG00000163932	ENSG00000188155
ENSG00000163932	ENSP00000372136
ENSG00000163932	ENSG00000077514
ENSG00000163932	ENSP00000314116
ENSG00000163932	ENSP00000448841
ENSP00000378217	ENSP00000368140
ENSP00000378217	ENSG00000178127
ENSP00000378217	ENSP00000378856
ENSP00000378217	ENSG00000101074
ENSG00000143507	ENSG00000069869
ENSG00000143507	ENSP00000358783
ENSG00000143507	ENSP00000253381
ENSG00000143507	ENSP00000176763
ENSG00000143507	ENSP00000480314
ENSP00000355866	ENSP00000392709
ENSP00000355866	ENSP00000483791
ENSG00000117139	ENSP00000356134
ENSG00000117139	ENSP00000294635
ENSG00000117139	ENSP00000383698
ENSG00000117139	ENSP00000258436
ENSP00000356234	ENSG00000141314
ENSP00000356234	ENSP00000328547
ENSP00000356234	ENSP00000370571
ENSP00000356234	ENSP00000478927
ENSP00000356234	ENSP00000297354
ENSG00000086717	ENSP00000365643
ENSG00000086717	ENSG00000143575
ENSG00000086717	ENSP00000459043
ENSP00000354871	ENSG00000117322
ENSP00000354871	ENSG00000086730
ENSP00000354871	ENSP00000424607
ENSP00000354871	ENSG00000133142
ENSG00000080815	ENSG00000168487
ENSG00000080815	ENSG00000123983
ENSG00000080815	ENSG00000059573
ENSG00000080815	ENSG00000178257
ENSG00000080815	ENSG00000089356
ENSG00000080815	ENSG00000165695
ENSP00000326366	ENSP00000360753
ENSG00000169862	ENSP00000301740
ENSG00000169862	ENSG00000042493
ENSP00000307134	ENSG00000067560
ENSP00000307134	ENSG00000029725
ENSP00000307134	ENSP00000477455
ENSP00000307134	ENSG00000078589
ENSG00000135604	ENSG00000100842
ENSG00000135604	ENSG00000114850
ENSG00000135604	ENSG00000198176
ENSG00000135604	ENSP00000215567
ENSG00000135604	ENSG00000111801
ENSP00000356540	ENSG00000186675
ENSP00000356540	ENSP00000323280
ENSP00000356540	ENSP00000370200
ENSP00000356540	ENSP00000310933
ENSP00000356540	ENSG00000120729
ENSP00000356540	ENSP00000401535
ENSP00000356540	ENSG00000132026
ENSG00000141965	ENSG00000149636
ENSG00000141965	ENSG00000164877
ENSG00000141965	ENSG00000164929
ENSG00000141965	ENSG00000100234
ENSP00000269856	ENSP00000409315
ENSP00000269856	ENSP00000254765
ENSP00000414982	ENSG00000147813
ENSP00000414982	ENSG00000115694
ENSP00000414982	ENSP00000370297
ENSP00000414982	ENSP00000309953
ENSG00000263528	ENSG00000064692
ENSG00000263528	ENSG00000196419
ENSG00000263528	ENSP00000367770
ENSG00000263528	ENSP00000430945
ENSG00000263528	ENSP00000271835
ENSG00000263528	ENSP00000334834
ENSP00000464030	ENSG00000171298
ENSP00000464030	ENSP00000200676
ENSP00000404570	ENSP00000285930
ENSP00000404570	ENSP00000420840
ENSG00000261740	ENSP00000404833
ENSG00000261740	ENSP00000432487
ENSG00000261740	ENSP00000365725
ENSG00000261740	ENSP00000269385
ENSG00000261740	ENSP00000261249
ENSG00000261740	ENSG00000185245
ENSG00000261740	ENSP00000357810
ENSP00000458075	ENSP00000478721
ENSP00000458075	ENSG00000145506
ENSP00000458075	ENSP00000327431
ENSP00000458075	ENSG00000118894
ENSG00000162999	ENSG00000132541
ENSG00000162999	ENSG00000011677
ENSG00000162999	ENSG00000154813
ENSG00000162999	ENSG00000205108
ENSP00000346160	ENSG00000126602
ENSP00000346160	ENSG00000164363
ENSG00000147883	ENSG00000080618
ENSG00000147883	ENSP00000381928
ENSG00000147883	ENSP00000244061
ENSG00000147883	ENSP00000243578
ENSG00000147883	ENSP00000356549
ENSG00000147883	ENSP00000406286
ENSP00000276925	ENSG00000103375
ENSP00000276925	ENSG00000131558
ENSG00000005243	ENSP00000365576
ENSG00000005243	ENSG00000277630
ENSG00000005243	ENSP00000368799
ENSP00000480707	ENSG00000149187
ENSP00000480707	ENSG00000154099
ENSP00000480707	ENSG00000168792
ENSG00000197226	ENSG00000093183
ENSG00000197226	ENSP00000333680
ENSG00000197226	ENSG00000100346
ENSG00000197226	ENSG00000090316
ENSG00000197226	ENSG00000042062
ENSP00000349291	ENSG00000036530
ENSP00000349291	ENSG00000134245
ENSP00000349291	ENSP00000356713
ENSG00000128641	ENSP00000484492
ENSP00000376132	ENSP00000417132
ENSP00000376132	ENSG00000176771
ENSP00000376132	ENSG00000123342
ENSG00000133302	ENSP00000376992
ENSG00000133302	ENSP00000206020
ENSG00000133302	ENSG00000177673
ENSP00000265140	ENSP00000017003
ENSP00000265140	ENSP00000226382
ENSP00000265140	ENSP00000296327
ENSP00000265140	ENSP00000402915
ENSG00000100124	ENSG00000159063
ENSG00000100124	ENSP00000326424
ENSG00000100124	ENSP00000305631
ENSG00000100124	ENSG00000102312
ENSG00000100124	ENSG00000147121
ENSG00000100124	ENSP00000481626
ENSP00000215941	ENSG00000143442
ENSP00000215941	ENSP00000302770
ENSP00000215941	ENSP00000485396
ENSP00000215941	ENSG00000172766
ENSP00000215941	ENSG00000139537
ENSP00000215941	ENSP00000441354
ENSG00000172650	ENSP00000340983
ENSG00000172650	ENSP00000325508
ENSP00000363207	ENSP00000311083
ENSP00000363207	ENSP00000340660
ENSP00000363207	ENSP00000312326
ENSG00000164116	ENSG00000131634
ENSP00000296518	ENSG00000167654
ENSP00000296518	ENSP00000377558
ENSG00000163808	ENSP00000270722
ENSG00000163808	ENSG00000178233
ENSP00000324020	ENSP00000234371
ENSG00000148331	ENSG00000100294
ENSG00000148331	ENSG00000125991
ENSP00000277458	ENSP00000292246
ENSP00000277458	ENSP00000364261
ENSP00000277458	ENSG00000112394
ENSP00000277458	ENSG00000028137
ENSG00000137177	ENSP00000257264
ENSG00000137177	ENSG00000184887
ENSP00000259711	ENSP00000350386
ENSP00000259711	ENSP00000349396
ENSP00000259711	ENSG00000204897
ENSP00000259711	ENSP00000319279
ENSG00000149657	ENSG00000119383
ENSG00000149657	ENSG00000113805
ENSG00000149657	ENSP00000383020
ENSP00000279068	ENSP00000265371
ENSP00000279068	ENSP00000358854
ENSP00000279068	ENSP00000478298
ENSG00000166847	ENSP00000464265
