id	category
ENSP00000282356	biolink:Protein
ENSP00000283254	biolink:Protein
ENSP00000284981	biolink:Protein
ENSP00000286091	biolink:Protein
ENSP00000286548	biolink:Protein
ENSP00000286788	biolink:Protein
ENSP00000287152	biolink:Protein
ENSP00000288139	biolink:Protein
ENSP00000290401	biolink:Protein
ENSP00000294016	biolink:Protein
ENSP00000295101	biolink:Protein
ENSP00000295600	biolink:Protein
ENSP00000295633	biolink:Protein
ENSP00000295897	biolink:Protein
ENSP00000296028	biolink:Protein
ENSP00000296029	biolink:Protein
ENSP00000296350	biolink:Protein
ENSP00000296444	biolink:Protein
ENSP00000296930	biolink:Protein
ENSP00000297044	biolink:Protein
ENSP00000297261	biolink:Protein
ENSP00000297268	biolink:Protein
ENSP00000297323	biolink:Protein
ENSP00000297431	biolink:Protein
ENSP00000297494	biolink:Protein
ENSP00000297848	biolink:Protein
ENSP00000298139	biolink:Protein
ENSP00000298316	biolink:Protein
ENSP00000299300	biolink:Protein
ENSP00000299705	biolink:Protein
ENSP00000299766	biolink:Protein
ENSP00000299767	biolink:Protein
ENSP00000300087	biolink:Protein
ENSP00000300527	biolink:Protein
ENSP00000302846	biolink:Protein
ENSP00000303145	biolink:Protein
ENSP00000303208	biolink:Protein
ENSP00000303437	biolink:Protein
ENSP00000303452	biolink:Protein
ENSP00000303522	biolink:Protein
ENSP00000304353	biolink:Protein
ENSP00000304501	biolink:Protein
ENSP00000305255	biolink:Protein
ENSP00000305260	biolink:Protein
ENSP00000305288	biolink:Protein
ENSP00000305372	biolink:Protein
ENSP00000305422	biolink:Protein
ENSP00000305647	biolink:Protein
ENSP00000305651	biolink:Protein
ENSP00000305810	biolink:Protein
ENSP00000306253	biolink:Protein
ENSP00000306449	biolink:Protein
ENSP00000307078	biolink:Protein
ENSP00000307939	biolink:Protein
ENSP00000308815	biolink:Protein
ENSP00000309572	biolink:Protein
ENSP00000310305	biolink:Protein
ENSP00000310521	biolink:Protein
ENSP00000312356	biolink:Protein
ENSP00000314214	biolink:Protein
ENSP00000314615	biolink:Protein
ENSP00000315011	biolink:Protein
ENSP00000316729	biolink:Protein
ENSP00000317674	biolink:Protein
ENSP00000317691	biolink:Protein
ENSP00000317714	biolink:Protein
ENSP00000317790	biolink:Protein
ENSP00000318165	biolink:Protein
ENSP00000320130	biolink:Protein
ENSP00000320821	biolink:Protein
ENSP00000321106	biolink:Protein
ENSP00000321427	biolink:Protein
ENSP00000321971	biolink:Protein
ENSP00000321999	biolink:Protein
ENSP00000322323	biolink:Protein
ENSP00000323696	biolink:Protein
ENSP00000324020	biolink:Protein
ENSP00000324248	biolink:Protein
ENSP00000324287	biolink:Protein
ENSP00000324856	biolink:Protein
ENSP00000325146	biolink:Protein
ENSP00000325527	biolink:Protein
ENSP00000326432	biolink:Protein
ENSP00000326699	biolink:Protein
ENSP00000327801	biolink:Protein
ENSP00000329127	biolink:Protein
ENSP00000330945	biolink:Protein
ENSP00000331746	biolink:Protein
ENSP00000331902	biolink:Protein
ENSP00000332151	biolink:Protein
ENSP00000332371	biolink:Protein
ENSP00000332766	biolink:Protein
ENSP00000333685	biolink:Protein
ENSP00000335357	biolink:Protein
ENSP00000335560	biolink:Protein
ENSP00000336783	biolink:Protein
ENSP00000336829	biolink:Protein
ENSP00000337088	biolink:Protein
ENSP00000337128	biolink:Protein
ENSP00000337949	biolink:Protein
ENSP00000338185	biolink:Protein
ENSP00000338671	biolink:Protein
ENSP00000340466	biolink:Protein
ENSP00000340648	biolink:Protein
ENSP00000340935	biolink:Protein
ENSP00000340937	biolink:Protein
ENSP00000341013	biolink:Protein
ENSP00000341640	biolink:Protein
ENSP00000342307	biolink:Protein
ENSP00000342952	biolink:Protein
ENSP00000343027	biolink:Protein
ENSP00000343535	biolink:Protein
ENSP00000344173	biolink:Protein
ENSP00000344223	biolink:Protein
ENSP00000345055	biolink:Protein
ENSP00000345731	biolink:Protein
ENSP00000346635	biolink:Protein
ENSP00000348385	biolink:Protein
ENSP00000348461	biolink:Protein
ENSP00000348965	biolink:Protein
ENSP00000349003	biolink:Protein
ENSP00000349259	biolink:Protein
ENSP00000349437	biolink:Protein
ENSP00000349547	biolink:Protein
ENSP00000350098	biolink:Protein
ENSP00000350256	biolink:Protein
ENSP00000350425	biolink:Protein
ENSP00000351132	biolink:Protein
ENSP00000351190	biolink:Protein
ENSP00000351310	biolink:Protein
ENSP00000351777	biolink:Protein
ENSP00000351805	biolink:Protein
ENSP00000351908	biolink:Protein
ENSP00000352121	biolink:Protein
ENSP00000352561	biolink:Protein
ENSP00000352608	biolink:Protein
ENSP00000352834	biolink:Protein
ENSP00000353362	biolink:Protein
ENSP00000353452	biolink:Protein
ENSP00000354560	biolink:Protein
ENSP00000354607	biolink:Protein
ENSP00000354677	biolink:Protein
ENSP00000354791	biolink:Protein
ENSP00000354878	biolink:Protein
ENSP00000355627	biolink:Protein
ENSP00000355645	biolink:Protein
ENSP00000356150	biolink:Protein
ENSP00000356205	biolink:Protein
ENSP00000356213	biolink:Protein
ENSP00000356520	biolink:Protein
ENSP00000356545	biolink:Protein
ENSP00000356918	biolink:Protein
ENSP00000356919	biolink:Protein
ENSP00000357048	biolink:Protein
ENSP00000357129	biolink:Protein
ENSP00000358126	biolink:Protein
ENSP00000358301	biolink:Protein
ENSP00000358548	biolink:Protein
ENSP00000358921	biolink:Protein
ENSP00000359000	biolink:Protein
ENSP00000359532	biolink:Protein
ENSP00000359603	biolink:Protein
ENSP00000360423	biolink:Protein
ENSP00000360532	biolink:Protein
ENSP00000360609	biolink:Protein
ENSP00000360793	biolink:Protein
ENSP00000361021	biolink:Protein
ENSP00000361057	biolink:Protein
ENSP00000361112	biolink:Protein
ENSP00000361298	biolink:Protein
ENSP00000361423	biolink:Protein
ENSP00000362287	biolink:Protein
ENSP00000362300	biolink:Protein
ENSP00000362306	biolink:Protein
ENSP00000362639	biolink:Protein
ENSP00000362649	biolink:Protein
ENSP00000362716	biolink:Protein
ENSP00000363054	biolink:Protein
ENSP00000363435	biolink:Protein
ENSP00000363643	biolink:Protein
ENSP00000363668	biolink:Protein
ENSP00000364000	biolink:Protein
ENSP00000364140	biolink:Protein
ENSP00000364519	biolink:Protein
ENSP00000365162	biolink:Protein
ENSP00000365280	biolink:Protein
ENSP00000365807	biolink:Protein
ENSP00000366248	biolink:Protein
ENSP00000366395	biolink:Protein
ENSP00000366416	biolink:Protein
ENSP00000366488	biolink:Protein
ENSP00000366748	biolink:Protein
ENSP00000368646	biolink:Protein
ENSP00000368683	biolink:Protein
ENSP00000368766	biolink:Protein
ENSP00000369519	biolink:Protein
ENSP00000369647	biolink:Protein
ENSP00000369889	biolink:Protein
ENSP00000369960	biolink:Protein
ENSP00000370088	biolink:Protein
ENSP00000372210	biolink:Protein
ENSP00000373364	biolink:Protein
ENSP00000373648	biolink:Protein
ENSP00000373696	biolink:Protein
ENSP00000373884	biolink:Protein
ENSP00000375086	biolink:Protein
ENSP00000375855	biolink:Protein
ENSP00000375892	biolink:Protein
ENSP00000376077	biolink:Protein
ENSP00000376792	biolink:Protein
ENSP00000377148	biolink:Protein
ENSP00000377284	biolink:Protein
ENSP00000377836	biolink:Protein
ENSP00000377958	biolink:Protein
ENSP00000378217	biolink:Protein
ENSP00000378306	biolink:Protein
ENSP00000378394	biolink:Protein
ENSP00000378974	biolink:Protein
ENSP00000379138	biolink:Protein
ENSP00000379140	biolink:Protein
ENSP00000379144	biolink:Protein
ENSP00000379191	biolink:Protein
ENSP00000379383	biolink:Protein
ENSP00000379866	biolink:Protein
ENSP00000380308	biolink:Protein
ENSP00000380432	biolink:Protein
ENSP00000381105	biolink:Protein
ENSP00000381412	biolink:Protein
ENSP00000382083	biolink:Protein
ENSP00000382177	biolink:Protein
ENSP00000382428	biolink:Protein
ENSP00000382800	biolink:Protein
ENSP00000383118	biolink:Protein
ENSP00000383894	biolink:Protein
ENSP00000384092	biolink:Protein
ENSP00000384744	biolink:Protein
ENSP00000385923	biolink:Protein
ENSP00000386043	biolink:Protein
ENSP00000386443	biolink:Protein
ENSP00000386884	biolink:Protein
ENSP00000386918	biolink:Protein
ENSP00000387310	biolink:Protein
ENSP00000387875	biolink:Protein
ENSP00000388241	biolink:Protein
ENSP00000388325	biolink:Protein
ENSP00000388825	biolink:Protein
ENSP00000388878	biolink:Protein
ENSP00000389182	biolink:Protein
ENSP00000391490	biolink:Protein
ENSP00000392043	biolink:Protein
ENSP00000393139	biolink:Protein
ENSP00000393887	biolink:Protein
ENSP00000393963	biolink:Protein
ENSP00000394624	biolink:Protein
ENSP00000395389	biolink:Protein
ENSP00000395654	biolink:Protein
ENSP00000399403	biolink:Protein
ENSP00000399797	biolink:Protein
ENSP00000400175	biolink:Protein
ENSP00000400717	biolink:Protein
ENSP00000401010	biolink:Protein
ENSP00000401435	biolink:Protein
ENSP00000401445	biolink:Protein
ENSP00000401749	biolink:Protein
ENSP00000401946	biolink:Protein
ENSP00000402373	biolink:Protein
ENSP00000404190	biolink:Protein
ENSP00000405926	biolink:Protein
ENSP00000405965	biolink:Protein
ENSP00000406191	biolink:Protein
ENSP00000407586	biolink:Protein
ENSP00000408695	biolink:Protein
ENSP00000408910	biolink:Protein
ENSP00000408979	biolink:Protein
ENSP00000409799	biolink:Protein
ENSP00000409952	biolink:Protein
ENSP00000410257	biolink:Protein
ENSP00000414856	biolink:Protein
ENSP00000414982	biolink:Protein
ENSP00000416066	biolink:Protein
ENSP00000416984	biolink:Protein
ENSP00000417185	biolink:Protein
ENSP00000417901	biolink:Protein
ENSP00000418081	biolink:Protein
ENSP00000418915	biolink:Protein
ENSP00000418960	biolink:Protein
ENSP00000419361	biolink:Protein
ENSP00000419422	biolink:Protein
ENSP00000420127	biolink:Protein
ENSP00000421828	biolink:Protein
ENSP00000423822	biolink:Protein
ENSP00000426528	biolink:Protein
ENSP00000427108	biolink:Protein
ENSP00000427679	biolink:Protein
ENSP00000427802	biolink:Protein
ENSP00000427900	biolink:Protein
ENSP00000427926	biolink:Protein
ENSP00000428056	biolink:Protein
ENSP00000430886	biolink:Protein
ENSP00000432568	biolink:Protein
ENSP00000433295	biolink:Protein
ENSP00000434034	biolink:Protein
ENSP00000434995	biolink:Protein
ENSP00000436714	biolink:Protein
ENSP00000437256	biolink:Protein
ENSP00000437955	biolink:Protein
ENSP00000438388	biolink:Protein
ENSP00000438886	biolink:Protein
ENSP00000440005	biolink:Protein
ENSP00000440915	biolink:Protein
ENSP00000442973	biolink:Protein
ENSP00000450482	biolink:Protein
ENSP00000450614	biolink:Protein
ENSP00000450731	biolink:Protein
ENSP00000451828	biolink:Protein
ENSP00000452762	biolink:Protein
ENSP00000463393	biolink:Protein
ENSP00000465213	biolink:Protein
ENSP00000465992	biolink:Protein
ENSP00000466134	biolink:Protein
ENSP00000466298	biolink:Protein
ENSP00000467141	biolink:Protein
ENSP00000468308	biolink:Protein
ENSP00000468897	biolink:Protein
ENSP00000469332	biolink:Protein
ENSP00000473631	biolink:Protein
ENSP00000474412	biolink:Protein
ENSP00000477310	biolink:Protein
ENSP00000477999	biolink:Protein
ENSP00000478600	biolink:Protein
ENSP00000478892	biolink:Protein
ENSP00000478982	biolink:Protein
ENSP00000480150	biolink:Protein
ENSP00000480616	biolink:Protein
ENSP00000480707	biolink:Protein
ENSP00000480966	biolink:Protein
ENSP00000481848	biolink:Protein
ENSP00000482826	biolink:Protein
ENSP00000483721	biolink:Protein
ENSP00000484121	biolink:Protein
