subject	object
ENSP00000000233	ENSP00000307078
ENSP00000000233	ENSP00000221114
ENSP00000000233	ENSP00000408910
ENSP00000000233	ENSP00000260731
ENSP00000000233	ENSP00000262225
ENSP00000000233	ENSP00000361298
ENSP00000000233	ENSP00000264028
ENSP00000000233	ENSP00000320821
ENSP00000000233	ENSP00000477310
ENSP00000000233	ENSP00000158762
ENSP00000000233	ENSP00000160827
ENSP00000000233	ENSP00000463393
ENSP00000000233	ENSP00000259708
ENSP00000000233	ENSP00000263245
ENSP00000000233	ENSP00000452762
ENSP00000000233	ENSP00000386918
ENSP00000000233	ENSP00000357129
ENSP00000000233	ENSP00000377148
ENSP00000000233	ENSP00000262812
ENSP00000000233	ENSP00000354791
ENSP00000272298	ENSP00000382428
ENSP00000272298	ENSP00000442973
ENSP00000272298	ENSP00000378306
ENSP00000272298	ENSP00000282356
ENSP00000272298	ENSP00000382177
ENSP00000272298	ENSP00000243052
ENSP00000272298	ENSP00000355645
ENSP00000272298	ENSP00000352834
ENSP00000272298	ENSP00000365162
ENSP00000272298	ENSP00000402373
ENSP00000272298	ENSP00000297494
ENSP00000272298	ENSP00000373884
ENSP00000272298	ENSP00000352608
ENSP00000272298	ENSP00000360423
ENSP00000272298	ENSP00000373648
ENSP00000272298	ENSP00000353362
ENSP00000272298	ENSP00000345055
ENSP00000272298	ENSP00000480616
ENSP00000272298	ENSP00000263980
ENSP00000272298	ENSP00000410257
ENSP00000272298	ENSP00000353452
ENSP00000272298	ENSP00000345731
ENSP00000272298	ENSP00000321427
ENSP00000272298	ENSP00000288139
ENSP00000272298	ENSP00000266376
ENSP00000272298	ENSP00000477999
ENSP00000272298	ENSP00000262888
ENSP00000272298	ENSP00000392043
ENSP00000272298	ENSP00000155840
ENSP00000272298	ENSP00000406191
ENSP00000272298	ENSP00000467141
ENSP00000272298	ENSP00000356545
ENSP00000272298	ENSP00000260386
ENSP00000272298	ENSP00000263026
ENSP00000272298	ENSP00000263519
ENSP00000272298	ENSP00000381412
ENSP00000272298	ENSP00000283254
ENSP00000272298	ENSP00000236147
ENSP00000272298	ENSP00000158166
ENSP00000272298	ENSP00000481848
ENSP00000253401	ENSP00000383118
ENSP00000253401	ENSP00000272233
ENSP00000253401	ENSP00000249071
ENSP00000253401	ENSP00000348461
ENSP00000253401	ENSP00000338671
ENSP00000253401	ENSP00000267205
ENSP00000253401	ENSP00000305288
ENSP00000253401	ENSP00000427926
ENSP00000253401	ENSP00000316729
ENSP00000253401	ENSP00000469332
ENSP00000253401	ENSP00000421828
ENSP00000253401	ENSP00000351132
ENSP00000253401	ENSP00000321971
ENSP00000253401	ENSP00000417901
ENSP00000253401	ENSP00000218249
ENSP00000253401	ENSP00000426528
ENSP00000253401	ENSP00000290401
ENSP00000253401	ENSP00000055682
ENSP00000401445	ENSP00000256497
ENSP00000401445	ENSP00000356520
ENSP00000401445	ENSP00000304353
ENSP00000401445	ENSP00000356919
ENSP00000401445	ENSP00000259512
ENSP00000401445	ENSP00000351908
ENSP00000401445	ENSP00000437256
ENSP00000401445	ENSP00000384744
ENSP00000401445	ENSP00000216037
ENSP00000401445	ENSP00000434995
ENSP00000401445	ENSP00000168216
ENSP00000401445	ENSP00000247668
ENSP00000401445	ENSP00000440915
ENSP00000401445	ENSP00000362300
ENSP00000401445	ENSP00000312356
ENSP00000401445	ENSP00000266987
ENSP00000401445	ENSP00000362306
ENSP00000401445	ENSP00000362287
ENSP00000401445	ENSP00000317691
ENSP00000401445	ENSP00000389182
ENSP00000401445	ENSP00000478982
ENSP00000401445	ENSP00000200453
ENSP00000401445	ENSP00000409799
ENSP00000401445	ENSP00000350098
ENSP00000401445	ENSP00000260599
ENSP00000401445	ENSP00000465213
ENSP00000418915	ENSP00000276925
ENSP00000418915	ENSP00000209728
ENSP00000418915	ENSP00000263967
ENSP00000418915	ENSP00000360532
ENSP00000418915	ENSP00000274026
ENSP00000418915	ENSP00000361423
ENSP00000418915	ENSP00000440005
ENSP00000418915	ENSP00000298316
ENSP00000418915	ENSP00000267163
ENSP00000418915	ENSP00000361021
ENSP00000418915	ENSP00000261769
ENSP00000418915	ENSP00000272317
ENSP00000418915	ENSP00000324856
ENSP00000418915	ENSP00000407586
ENSP00000418915	ENSP00000451828
ENSP00000418915	ENSP00000254846
ENSP00000418915	ENSP00000262662
ENSP00000418915	ENSP00000269305
ENSP00000418915	ENSP00000376077
ENSP00000418915	ENSP00000246802
ENSP00000418915	ENSP00000362649
ENSP00000418915	ENSP00000378974
ENSP00000418915	ENSP00000336783
ENSP00000418915	ENSP00000266970
ENSP00000418915	ENSP00000257904
ENSP00000418915	ENSP00000227507
ENSP00000418915	ENSP00000309572
ENSP00000418915	ENSP00000269571
ENSP00000418915	ENSP00000296930
ENSP00000418915	ENSP00000240328
ENSP00000418915	ENSP00000365280
ENSP00000418915	ENSP00000373696
ENSP00000418915	ENSP00000349547
ENSP00000418915	ENSP00000256078
ENSP00000418915	ENSP00000239938
ENSP00000418915	ENSP00000335357
ENSP00000418915	ENSP00000265734
ENSP00000418915	ENSP00000305422
ENSP00000418915	ENSP00000418960
ENSP00000418915	ENSP00000340648
ENSP00000418915	ENSP00000343535
ENSP00000418915	ENSP00000363668
ENSP00000418915	ENSP00000405965
ENSP00000418915	ENSP00000356150
ENSP00000418915	ENSP00000262904
ENSP00000418915	ENSP00000264731
ENSP00000418915	ENSP00000427108
ENSP00000418915	ENSP00000395654
ENSP00000418915	ENSP00000342307
ENSP00000418915	ENSP00000437955
ENSP00000418915	ENSP00000256196
ENSP00000418915	ENSP00000382800
ENSP00000418915	ENSP00000358548
ENSP00000418915	ENSP00000281043
ENSP00000418915	ENSP00000362300
ENSP00000418915	ENSP00000364519
ENSP00000418915	ENSP00000393139
ENSP00000418915	ENSP00000230056
ENSP00000418915	ENSP00000438886
ENSP00000418915	ENSP00000399797
ENSP00000418915	ENSP00000297431
ENSP00000418915	ENSP00000362306
ENSP00000418915	ENSP00000362287
ENSP00000418915	ENSP00000295600
ENSP00000418915	ENSP00000298139
ENSP00000418915	ENSP00000265056
ENSP00000418915	ENSP00000369519
ENSP00000418915	ENSP00000379144
ENSP00000418915	ENSP00000401946
ENSP00000327801	ENSP00000262030
ENSP00000327801	ENSP00000361057
ENSP00000327801	ENSP00000340935
ENSP00000327801	ENSP00000286091
ENSP00000327801	ENSP00000386443
ENSP00000327801	ENSP00000264065
ENSP00000327801	ENSP00000251047
ENSP00000327801	ENSP00000326699
ENSP00000327801	ENSP00000261942
ENSP00000327801	ENSP00000299767
ENSP00000327801	ENSP00000243253
ENSP00000327801	ENSP00000269593
ENSP00000327801	ENSP00000295897
ENSP00000327801	ENSP00000252486
ENSP00000327801	ENSP00000284981
ENSP00000327801	ENSP00000256497
ENSP00000327801	ENSP00000275525
ENSP00000327801	ENSP00000351777
ENSP00000327801	ENSP00000466134
ENSP00000327801	ENSP00000158771
ENSP00000327801	ENSP00000366395
ENSP00000327801	ENSP00000318165
ENSP00000327801	ENSP00000185150
ENSP00000327801	ENSP00000259253
ENSP00000327801	ENSP00000340466
ENSP00000327801	ENSP00000377958
ENSP00000327801	ENSP00000401749
ENSP00000327801	ENSP00000360609
ENSP00000327801	ENSP00000368646
ENSP00000327801	ENSP00000249330
ENSP00000327801	ENSP00000480150
ENSP00000327801	ENSP00000234590
ENSP00000327801	ENSP00000252677
ENSP00000327801	ENSP00000266991
ENSP00000327801	ENSP00000350425
ENSP00000327801	ENSP00000325146
ENSP00000327801	ENSP00000220764
ENSP00000327801	ENSP00000297261
ENSP00000327801	ENSP00000002165
ENSP00000327801	ENSP00000265131
ENSP00000327801	ENSP00000379138
ENSP00000327801	ENSP00000264613
ENSP00000327801	ENSP00000370088
ENSP00000327801	ENSP00000268150
ENSP00000327801	ENSP00000361112
ENSP00000327801	ENSP00000054950
ENSP00000327801	ENSP00000322323
ENSP00000327801	ENSP00000220478
ENSP00000327801	ENSP00000325527
ENSP00000327801	ENSP00000296350
ENSP00000327801	ENSP00000416984
ENSP00000327801	ENSP00000295633
ENSP00000327801	ENSP00000416066
ENSP00000327801	ENSP00000387310
ENSP00000327801	ENSP00000245907
ENSP00000327801	ENSP00000280258
ENSP00000327801	ENSP00000417185
ENSP00000327801	ENSP00000351190
ENSP00000327801	ENSP00000468308
ENSP00000327801	ENSP00000233712
ENSP00000327801	ENSP00000379383
ENSP00000327801	ENSP00000265023
ENSP00000327801	ENSP00000377836
ENSP00000327801	ENSP00000383894
ENSP00000327801	ENSP00000269141
ENSP00000327801	ENSP00000303208
ENSP00000327801	ENSP00000385923
ENSP00000327801	ENSP00000005286
ENSP00000327801	ENSP00000337088
ENSP00000327801	ENSP00000344223
ENSP00000327801	ENSP00000215727
ENSP00000327801	ENSP00000341013
ENSP00000327801	ENSP00000414856
ENSP00000327801	ENSP00000260408
ENSP00000327801	ENSP00000222399
ENSP00000327801	ENSP00000324248
ENSP00000327801	ENSP00000296444
ENSP00000327801	ENSP00000473631
ENSP00000327801	ENSP00000265077
ENSP00000327801	ENSP00000386043
ENSP00000327801	ENSP00000215909
ENSP00000327801	ENSP00000393887
ENSP00000327801	ENSP00000373364
ENSP00000327801	ENSP00000226760
ENSP00000327801	ENSP00000388325
ENSP00000327801	ENSP00000336829
ENSP00000327801	ENSP00000170150
ENSP00000327801	ENSP00000317674
ENSP00000327801	ENSP00000391490
ENSP00000327801	ENSP00000332151
ENSP00000327801	ENSP00000364140
ENSP00000327801	ENSP00000261405
ENSP00000327801	ENSP00000332371
ENSP00000327801	ENSP00000331902
ENSP00000327801	ENSP00000297268
ENSP00000327801	ENSP00000366748
ENSP00000327801	ENSP00000427802
ENSP00000327801	ENSP00000437955
ENSP00000327801	ENSP00000379866
ENSP00000327801	ENSP00000369889
ENSP00000327801	ENSP00000364000
ENSP00000327801	ENSP00000382083
ENSP00000327801	ENSP00000231228
ENSP00000327801	ENSP00000348385
ENSP00000327801	ENSP00000341640
ENSP00000327801	ENSP00000351310
ENSP00000327801	ENSP00000300527
ENSP00000327801	ENSP00000225964
ENSP00000327801	ENSP00000297848
ENSP00000327801	ENSP00000340937
ENSP00000327801	ENSP00000423822
ENSP00000327801	ENSP00000354677
ENSP00000327801	ENSP00000228534
ENSP00000327801	ENSP00000478600
ENSP00000327801	ENSP00000323696
ENSP00000327801	ENSP00000236040
ENSP00000327801	ENSP00000427679
ENSP00000327801	ENSP00000346635
ENSP00000327801	ENSP00000359603
ENSP00000466298	ENSP00000310521
ENSP00000466298	ENSP00000243298
ENSP00000466298	ENSP00000279281
ENSP00000466298	ENSP00000222812
ENSP00000466298	ENSP00000258301
ENSP00000466298	ENSP00000223369
ENSP00000466298	ENSP00000372210
ENSP00000466298	ENSP00000358126
ENSP00000466298	ENSP00000000412
ENSP00000466298	ENSP00000222547
ENSP00000466298	ENSP00000305647
ENSP00000466298	ENSP00000225567
ENSP00000466298	ENSP00000215095
ENSP00000466298	ENSP00000376792
ENSP00000466298	ENSP00000401435
ENSP00000466298	ENSP00000317714
ENSP00000466298	ENSP00000262640
ENSP00000466298	ENSP00000362639
ENSP00000466298	ENSP00000463393
ENSP00000466298	ENSP00000409952
ENSP00000466298	ENSP00000236192
ENSP00000466298	ENSP00000420127
ENSP00000466298	ENSP00000314214
ENSP00000466298	ENSP00000307939
ENSP00000466298	ENSP00000450731
ENSP00000466298	ENSP00000356918
ENSP00000466298	ENSP00000349437
ENSP00000466298	ENSP00000482826
ENSP00000466298	ENSP00000263354
ENSP00000466298	ENSP00000450614
ENSP00000466298	ENSP00000221957
ENSP00000466298	ENSP00000259400
ENSP00000466298	ENSP00000305255
ENSP00000466298	ENSP00000215730
ENSP00000466298	ENSP00000305810
ENSP00000466298	ENSP00000363054
ENSP00000466298	ENSP00000303437
ENSP00000232564	ENSP00000215659
ENSP00000232564	ENSP00000378217
ENSP00000232564	ENSP00000286548
ENSP00000232564	ENSP00000305260
ENSP00000232564	ENSP00000329127
ENSP00000232564	ENSP00000263967
ENSP00000232564	ENSP00000232461
ENSP00000232564	ENSP00000260600
ENSP00000232564	ENSP00000408695
ENSP00000232564	ENSP00000375855
ENSP00000232564	ENSP00000419361
ENSP00000232564	ENSP00000297323
ENSP00000232564	ENSP00000263125
ENSP00000232564	ENSP00000263826
ENSP00000232564	ENSP00000262494
ENSP00000232564	ENSP00000366488
ENSP00000232564	ENSP00000262958
ENSP00000232564	ENSP00000400175
ENSP00000232564	ENSP00000352121
ENSP00000232564	ENSP00000294016
ENSP00000232564	ENSP00000251337
ENSP00000232564	ENSP00000333685
ENSP00000232564	ENSP00000375892
ENSP00000232564	ENSP00000263025
ENSP00000232564	ENSP00000400717
ENSP00000232564	ENSP00000478892
ENSP00000232564	ENSP00000342952
ENSP00000232564	ENSP00000343027
ENSP00000232564	ENSP00000365807
ENSP00000232564	ENSP00000303522
ENSP00000232564	ENSP00000369647
ENSP00000232564	ENSP00000305372
ENSP00000232564	ENSP00000351805
ENSP00000232564	ENSP00000264634
ENSP00000232564	ENSP00000384092
ENSP00000232564	ENSP00000434034
ENSP00000232564	ENSP00000378394
ENSP00000232564	ENSP00000419422
ENSP00000232564	ENSP00000286788
ENSP00000232564	ENSP00000275603
ENSP00000232564	ENSP00000306253
ENSP00000232564	ENSP00000332766
ENSP00000232564	ENSP00000262741
ENSP00000232564	ENSP00000483721
ENSP00000232564	ENSP00000299300
ENSP00000232564	ENSP00000368683
ENSP00000232564	ENSP00000280326
ENSP00000232564	ENSP00000306449
ENSP00000232564	ENSP00000386884
ENSP00000232564	ENSP00000222254
ENSP00000232564	ENSP00000366248
ENSP00000232564	ENSP00000428056
ENSP00000232564	ENSP00000350256
ENSP00000232564	ENSP00000335560
ENSP00000232564	ENSP00000356205
ENSP00000232564	ENSP00000225688
ENSP00000232564	ENSP00000248150
ENSP00000232564	ENSP00000352561
ENSP00000232564	ENSP00000265023
ENSP00000232564	ENSP00000324248
ENSP00000232564	ENSP00000296028
ENSP00000232564	ENSP00000326432
ENSP00000232564	ENSP00000379140
ENSP00000232564	ENSP00000259607
ENSP00000232564	ENSP00000395389
ENSP00000232564	ENSP00000276414
ENSP00000232564	ENSP00000304501
ENSP00000232564	ENSP00000418081
ENSP00000232564	ENSP00000381105
ENSP00000232564	ENSP00000450482
ENSP00000232564	ENSP00000256078
ENSP00000232564	ENSP00000362716
ENSP00000232564	ENSP00000260402
ENSP00000232564	ENSP00000337949
ENSP00000232564	ENSP00000358301
ENSP00000232564	ENSP00000355627
ENSP00000232564	ENSP00000176183
ENSP00000232564	ENSP00000474412
ENSP00000232564	ENSP00000338185
ENSP00000232564	ENSP00000375086
ENSP00000232564	ENSP00000240652
ENSP00000232564	ENSP00000480966
ENSP00000232564	ENSP00000337128
ENSP00000232564	ENSP00000315011
ENSP00000232564	ENSP00000305651
ENSP00000232564	ENSP00000321999
ENSP00000232564	ENSP00000331746
ENSP00000232564	ENSP00000349003
ENSP00000232564	ENSP00000354607
ENSP00000232564	ENSP00000308815
ENSP00000232564	ENSP00000368766
ENSP00000232564	ENSP00000019103
ENSP00000232564	ENSP00000363643
ENSP00000232564	ENSP00000226413
ENSP00000232564	ENSP00000394624
ENSP00000232564	ENSP00000256592
ENSP00000232564	ENSP00000299766
ENSP00000232564	ENSP00000433295
ENSP00000232564	ENSP00000430886
ENSP00000232564	ENSP00000363435
ENSP00000232564	ENSP00000369960
ENSP00000232564	ENSP00000388825
ENSP00000232564	ENSP00000366416
ENSP00000232564	ENSP00000321106
ENSP00000232564	ENSP00000356213
ENSP00000232564	ENSP00000344173
ENSP00000232564	ENSP00000295101
ENSP00000232564	ENSP00000302846
ENSP00000232564	ENSP00000296029
ENSP00000232564	ENSP00000310305
ENSP00000232564	ENSP00000359532
ENSP00000232564	ENSP00000218721
ENSP00000232564	ENSP00000303452
ENSP00000232564	ENSP00000436714
ENSP00000232564	ENSP00000468897
