subject	object
ENSP00000232564	ENSP00000299727
ENSP00000232564	ENSP00000246657
ENSP00000232564	ENSP00000307259
ENSP00000232564	ENSP00000431719
ENSP00000232564	ENSP00000395704
ENSP00000232564	ENSP00000284311
ENSP00000232564	ENSP00000392812
ENSP00000232564	ENSP00000255266
ENSP00000232564	ENSP00000358967
ENSP00000232564	ENSP00000267549
ENSP00000232564	ENSP00000386972
ENSP00000232564	ENSP00000356908
ENSP00000232564	ENSP00000242249
ENSP00000232564	ENSP00000453076
ENSP00000232564	ENSP00000270631
ENSP00000232564	ENSP00000356094
ENSP00000232564	ENSP00000294954
ENSP00000232564	ENSP00000303424
ENSP00000232564	ENSP00000277942
ENSP00000232564	ENSP00000246553
ENSP00000232564	ENSP00000378089
ENSP00000232564	ENSP00000417161
ENSP00000232564	ENSP00000359793
ENSP00000232564	ENSP00000054668
ENSP00000232564	ENSP00000367691
ENSP00000232564	ENSP00000352427
ENSP00000393379	ENSP00000259818
ENSP00000393379	ENSP00000296526
ENSP00000393379	ENSP00000408979
ENSP00000371253	ENSP00000400467
ENSP00000371253	ENSP00000346027
ENSP00000371253	ENSP00000379888
ENSP00000371253	ENSP00000454038
ENSP00000371253	ENSP00000232607
ENSP00000371253	ENSP00000229270
ENSP00000371253	ENSP00000419851
ENSP00000371253	ENSP00000346001
ENSP00000371253	ENSP00000220058
ENSP00000371253	ENSP00000264220
ENSP00000371253	ENSP00000369757
ENSP00000371253	ENSP00000333019
ENSP00000371253	ENSP00000386660
ENSP00000373713	ENSP00000357883
ENSP00000373713	ENSP00000264380
ENSP00000373713	ENSP00000450838
ENSP00000373713	ENSP00000262741
ENSP00000373713	ENSP00000371221
ENSP00000373713	ENSP00000413937
ENSP00000373713	ENSP00000360777
ENSP00000356737	ENSP00000318821
ENSP00000338766	ENSP00000260746
ENSP00000338766	ENSP00000371234
ENSP00000338766	ENSP00000313169
ENSP00000386135	ENSP00000261891
ENSP00000386135	ENSP00000334329
ENSP00000432568	ENSP00000349588
ENSP00000432568	ENSP00000324020
ENSP00000432568	ENSP00000359000
ENSP00000432568	ENSP00000265062
ENSP00000432568	ENSP00000354560
ENSP00000432568	ENSP00000378356
ENSP00000432568	ENSP00000387286
ENSP00000432568	ENSP00000379191
ENSP00000432568	ENSP00000414906
ENSP00000432568	ENSP00000388241
ENSP00000432568	ENSP00000258198
ENSP00000432568	ENSP00000356030
ENSP00000432568	ENSP00000305442
ENSP00000432568	ENSP00000259632
ENSP00000432568	ENSP00000349259
ENSP00000432568	ENSP00000416097
ENSP00000432568	ENSP00000361298
ENSP00000432568	ENSP00000357129
ENSP00000432568	ENSP00000363976
ENSP00000432568	ENSP00000482826
ENSP00000432568	ENSP00000307599
ENSP00000432568	ENSP00000410257
ENSP00000432568	ENSP00000303540
ENSP00000432568	ENSP00000365301
ENSP00000432568	ENSP00000278947
ENSP00000432568	ENSP00000386306
ENSP00000432568	ENSP00000397441
ENSP00000432568	ENSP00000439585
ENSP00000427900	ENSP00000405926
ENSP00000427900	ENSP00000414982
ENSP00000427900	ENSP00000480707
ENSP00000427900	ENSP00000357048
ENSP00000427900	ENSP00000287152
ENSP00000427900	ENSP00000360793
ENSP00000427900	ENSP00000330945
ENSP00000427900	ENSP00000260363
ENSP00000427900	ENSP00000329419
ENSP00000427900	ENSP00000260731
ENSP00000427900	ENSP00000325002
ENSP00000427900	ENSP00000385545
ENSP00000427900	ENSP00000363232
ENSP00000427900	ENSP00000281513
ENSP00000380271	ENSP00000358867
ENSP00000380271	ENSP00000251849
ENSP00000380271	ENSP00000268182
ENSP00000380271	ENSP00000352157
ENSP00000380271	ENSP00000378207
ENSP00000380271	ENSP00000334319
ENSP00000256935	ENSP00000300574
ENSP00000256935	ENSP00000261267
ENSP00000256935	ENSP00000394936
ENSP00000256935	ENSP00000247153
ENSP00000256935	ENSP00000342082
ENSP00000256935	ENSP00000296435
ENSP00000256935	ENSP00000302621
ENSP00000256935	ENSP00000362108
ENSP00000256935	ENSP00000271324
ENSP00000256935	ENSP00000262455
ENSP00000256935	ENSP00000344829
ENSP00000387536	ENSP00000420927
ENSP00000387536	ENSP00000295266
ENSP00000378332	ENSP00000341189
ENSP00000378332	ENSP00000211998
ENSP00000350052	ENSP00000289228
ENSP00000350052	ENSP00000376297
ENSP00000350052	ENSP00000449328
ENSP00000350199	ENSP00000360532
ENSP00000350199	ENSP00000265382
ENSP00000350199	ENSP00000256682
ENSP00000350199	ENSP00000325369
ENSP00000350199	ENSP00000373905
ENSP00000350199	ENSP00000357883
ENSP00000350199	ENSP00000258145
ENSP00000350199	ENSP00000349437
ENSP00000350199	ENSP00000432083
ENSP00000350199	ENSP00000438507
ENSP00000350199	ENSP00000390431
ENSP00000350199	ENSP00000220531
ENSP00000350199	ENSP00000216101
ENSP00000350199	ENSP00000434142
ENSP00000350199	ENSP00000339398
ENSP00000350199	ENSP00000357674
ENSP00000265967	ENSP00000220531
ENSP00000265967	ENSP00000393840
ENSP00000367629	ENSP00000308576
ENSP00000367629	ENSP00000225525
ENSP00000416673	ENSP00000279068
ENSP00000387246	ENSP00000362680
ENSP00000387246	ENSP00000410402
ENSP00000369784	ENSP00000318197
ENSP00000334051	ENSP00000297323
ENSP00000334051	ENSP00000312999
ENSP00000334051	ENSP00000311405
ENSP00000334051	ENSP00000342952
ENSP00000334051	ENSP00000305372
ENSP00000334051	ENSP00000323853
ENSP00000334051	ENSP00000321246
ENSP00000334051	ENSP00000279783
ENSP00000334051	ENSP00000366354
ENSP00000334051	ENSP00000369725
ENSP00000334051	ENSP00000321729
ENSP00000334051	ENSP00000303469
ENSP00000334051	ENSP00000477014
ENSP00000334051	ENSP00000350976
ENSP00000334051	ENSP00000371594
ENSP00000334051	ENSP00000426022
ENSP00000334051	ENSP00000332185
ENSP00000334051	ENSP00000368986
ENSP00000334051	ENSP00000307598
ENSP00000334051	ENSP00000325065
ENSP00000334051	ENSP00000209540
ENSP00000334051	ENSP00000373193
ENSP00000334051	ENSP00000451950
ENSP00000334051	ENSP00000364152
ENSP00000334051	ENSP00000317357
ENSP00000334051	ENSP00000302437
ENSP00000334051	ENSP00000341581
ENSP00000334051	ENSP00000327540
ENSP00000334051	ENSP00000369157
ENSP00000334051	ENSP00000310788
ENSP00000334051	ENSP00000357132
ENSP00000334051	ENSP00000328563
ENSP00000334051	ENSP00000343521
ENSP00000334051	ENSP00000313936
ENSP00000334051	ENSP00000366378
ENSP00000334051	ENSP00000386195
ENSP00000334051	ENSP00000367650
ENSP00000334051	ENSP00000485032
ENSP00000334051	ENSP00000319197
ENSP00000334051	ENSP00000326349
ENSP00000334051	ENSP00000368989
ENSP00000334051	ENSP00000331774
ENSP00000334051	ENSP00000328215
ENSP00000334051	ENSP00000349719
ENSP00000334051	ENSP00000319217
ENSP00000334051	ENSP00000331572
ENSP00000334051	ENSP00000328402
ENSP00000334051	ENSP00000322724
ENSP00000334051	ENSP00000380155
ENSP00000334051	ENSP00000324369
ENSP00000334051	ENSP00000308764
ENSP00000334051	ENSP00000367219
ENSP00000334051	ENSP00000323354
ENSP00000334051	ENSP00000308270
ENSP00000334051	ENSP00000311038
ENSP00000334051	ENSP00000350248
ENSP00000334051	ENSP00000355432
ENSP00000334051	ENSP00000314324
ENSP00000334051	ENSP00000366359
ENSP00000334051	ENSP00000331545
ENSP00000334051	ENSP00000363913
ENSP00000334051	ENSP00000259362
ENSP00000334051	ENSP00000380023
ENSP00000334051	ENSP00000386222
ENSP00000334051	ENSP00000393889
ENSP00000334051	ENSP00000277216
ENSP00000334051	ENSP00000352604
ENSP00000383118	ENSP00000215659
ENSP00000383118	ENSP00000404676
ENSP00000383118	ENSP00000056217
ENSP00000383118	ENSP00000382428
ENSP00000383118	ENSP00000302486
ENSP00000383118	ENSP00000263923
ENSP00000383118	ENSP00000273130
ENSP00000383118	ENSP00000481038
ENSP00000383118	ENSP00000234313
ENSP00000383118	ENSP00000229795
ENSP00000383118	ENSP00000444645
ENSP00000383118	ENSP00000440374
ENSP00000383118	ENSP00000481862
ENSP00000383118	ENSP00000348349
ENSP00000383118	ENSP00000470298
ENSP00000383118	ENSP00000337825
ENSP00000383118	ENSP00000416125
ENSP00000383118	ENSP00000272233
ENSP00000383118	ENSP00000260762
ENSP00000383118	ENSP00000365891
ENSP00000383118	ENSP00000354451
ENSP00000383118	ENSP00000378338
ENSP00000383118	ENSP00000278568
ENSP00000383118	ENSP00000265171
ENSP00000383118	ENSP00000272317
ENSP00000383118	ENSP00000267257
ENSP00000383118	ENSP00000300093
ENSP00000383118	ENSP00000355645
ENSP00000383118	ENSP00000239940
ENSP00000383118	ENSP00000383234
ENSP00000383118	ENSP00000348461
ENSP00000383118	ENSP00000376297
ENSP00000383118	ENSP00000366563
ENSP00000383118	ENSP00000385000
ENSP00000383118	ENSP00000019317
ENSP00000383118	ENSP00000357883
ENSP00000383118	ENSP00000358723
ENSP00000383118	ENSP00000343027
ENSP00000383118	ENSP00000437188
ENSP00000383118	ENSP00000360266
ENSP00000383118	ENSP00000295685
ENSP00000383118	ENSP00000346839
ENSP00000383118	ENSP00000401470
ENSP00000383118	ENSP00000356033
ENSP00000383118	ENSP00000452786
ENSP00000383118	ENSP00000428056
ENSP00000383118	ENSP00000389810
ENSP00000383118	ENSP00000261396
ENSP00000383118	ENSP00000380227
ENSP00000383118	ENSP00000308576
ENSP00000383118	ENSP00000427926
ENSP00000383118	ENSP00000341489
ENSP00000383118	ENSP00000264042
ENSP00000383118	ENSP00000272430
ENSP00000383118	ENSP00000271450
ENSP00000383118	ENSP00000368169
ENSP00000383118	ENSP00000311344
ENSP00000383118	ENSP00000344666
ENSP00000383118	ENSP00000200135
ENSP00000383118	ENSP00000448054
ENSP00000383118	ENSP00000262965
ENSP00000383118	ENSP00000337641
ENSP00000383118	ENSP00000376330
ENSP00000383118	ENSP00000392906
ENSP00000383118	ENSP00000378611
ENSP00000383118	ENSP00000333982
ENSP00000383118	ENSP00000338785
ENSP00000383118	ENSP00000253861
ENSP00000383118	ENSP00000376368
ENSP00000383118	ENSP00000417273
ENSP00000383118	ENSP00000164133
ENSP00000383118	ENSP00000257430
ENSP00000383118	ENSP00000324890
ENSP00000383118	ENSP00000264144
ENSP00000383118	ENSP00000362018
ENSP00000383118	ENSP00000442600
ENSP00000383118	ENSP00000355809
ENSP00000383118	ENSP00000342262
ENSP00000383118	ENSP00000367721
ENSP00000383118	ENSP00000355944
ENSP00000383118	ENSP00000348527
ENSP00000383118	ENSP00000356070
ENSP00000383118	ENSP00000340297
ENSP00000383118	ENSP00000355060
ENSP00000383118	ENSP00000484532
ENSP00000357494	ENSP00000407586
ENSP00000357494	ENSP00000371483
ENSP00000357494	ENSP00000320663
ENSP00000355388	ENSP00000481486
ENSP00000355388	ENSP00000480960
ENSP00000355388	ENSP00000479106
ENSP00000355388	ENSP00000366956
ENSP00000355388	ENSP00000366999
ENSP00000438085	ENSP00000357048
ENSP00000438085	ENSP00000341344
ENSP00000438085	ENSP00000440005
ENSP00000438085	ENSP00000370208
ENSP00000438085	ENSP00000315791
ENSP00000363571	ENSP00000353864
ENSP00000363571	ENSP00000348461
ENSP00000363571	ENSP00000314067
ENSP00000363571	ENSP00000293549
ENSP00000355589	ENSP00000358723
ENSP00000482835	ENSP00000275493
ENSP00000482835	ENSP00000357048
ENSP00000482835	ENSP00000388996
ENSP00000482835	ENSP00000265382
ENSP00000482835	ENSP00000332118
ENSP00000482835	ENSP00000364860
ENSP00000482835	ENSP00000387875
ENSP00000482835	ENSP00000314499
ENSP00000482835	ENSP00000481994
ENSP00000482835	ENSP00000265171
ENSP00000482835	ENSP00000264028
ENSP00000482835	ENSP00000479606
ENSP00000482835	ENSP00000262640
ENSP00000482835	ENSP00000356236
ENSP00000482835	ENSP00000349824
ENSP00000482835	ENSP00000376024
ENSP00000482835	ENSP00000377015
ENSP00000482835	ENSP00000331201
ENSP00000482835	ENSP00000388107
ENSP00000482835	ENSP00000263238
ENSP00000482835	ENSP00000409581
ENSP00000482835	ENSP00000438507
ENSP00000482835	ENSP00000359077
ENSP00000482835	ENSP00000204961
ENSP00000482835	ENSP00000368924
ENSP00000482835	ENSP00000390431
ENSP00000482835	ENSP00000408146
ENSP00000482835	ENSP00000427015
ENSP00000354878	ENSP00000405926
ENSP00000354878	ENSP00000414982
ENSP00000354878	ENSP00000404190
ENSP00000354878	ENSP00000357048
ENSP00000354878	ENSP00000393963
ENSP00000354878	ENSP00000360793
ENSP00000354878	ENSP00000387875
ENSP00000354878	ENSP00000329471
ENSP00000354878	ENSP00000320295
ENSP00000354878	ENSP00000262225
ENSP00000354878	ENSP00000385545
ENSP00000354878	ENSP00000451560
ENSP00000354878	ENSP00000449270
ENSP00000354878	ENSP00000200135
ENSP00000354878	ENSP00000257700
ENSP00000385571	ENSP00000269305
ENSP00000385571	ENSP00000247970
ENSP00000385571	ENSP00000356426
ENSP00000385571	ENSP00000344215
ENSP00000385571	ENSP00000483236
ENSP00000229812	ENSP00000379366
ENSP00000229812	ENSP00000328694
ENSP00000310521	ENSP00000264454
ENSP00000310521	ENSP00000379191
ENSP00000310521	ENSP00000254976
ENSP00000310521	ENSP00000225567
ENSP00000310521	ENSP00000320679
ENSP00000310521	ENSP00000356918
ENSP00000310521	ENSP00000366280
ENSP00000310521	ENSP00000227266
ENSP00000310521	ENSP00000379097
ENSP00000310521	ENSP00000305255
ENSP00000310521	ENSP00000215730
ENSP00000310521	ENSP00000216416
ENSP00000310521	ENSP00000295400
ENSP00000310521	ENSP00000231668
ENSP00000369855	ENSP00000222402
ENSP00000369855	ENSP00000171111
ENSP00000369855	ENSP00000381717
ENSP00000369855	ENSP00000263228
ENSP00000369855	ENSP00000272317
ENSP00000369855	ENSP00000250495
ENSP00000369855	ENSP00000307298
ENSP00000369855	ENSP00000363019
ENSP00000369855	ENSP00000304697
ENSP00000369855	ENSP00000424198
ENSP00000369855	ENSP00000308236
ENSP00000369855	ENSP00000347836
ENSP00000369855	ENSP00000321239
ENSP00000369855	ENSP00000409131
ENSP00000369855	ENSP00000354621
ENSP00000369855	ENSP00000321927
ENSP00000369855	ENSP00000347834
ENSP00000369855	ENSP00000309198
ENSP00000369855	ENSP00000344855
ENSP00000369855	ENSP00000221476
ENSP00000369855	ENSP00000342755
ENSP00000369855	ENSP00000349957
ENSP00000369855	ENSP00000481249
ENSP00000369855	ENSP00000268717
ENSP00000369855	ENSP00000393183
ENSP00000369855	ENSP00000358247
ENSP00000369855	ENSP00000340305
ENSP00000369855	ENSP00000244426
ENSP00000369855	ENSP00000384823
ENSP00000369855	ENSP00000368799
ENSP00000369855	ENSP00000263401
ENSP00000369855	ENSP00000358762
ENSP00000369855	ENSP00000356064
ENSP00000369855	ENSP00000319482
ENSP00000369855	ENSP00000284551
ENSP00000369855	ENSP00000348216
ENSP00000369855	ENSP00000284142
ENSP00000274457	ENSP00000380256
ENSP00000274457	ENSP00000307298
ENSP00000274457	ENSP00000424198
ENSP00000274457	ENSP00000442318
ENSP00000274457	ENSP00000365961
ENSP00000274457	ENSP00000262394
ENSP00000274457	ENSP00000428205
ENSP00000274457	ENSP00000331682
ENSP00000274457	ENSP00000370984
ENSP00000274457	ENSP00000265094
ENSP00000274457	ENSP00000264389
ENSP00000274457	ENSP00000313034
ENSP00000274457	ENSP00000253023
ENSP00000274457	ENSP00000476369
ENSP00000274457	ENSP00000247977
ENSP00000274457	ENSP00000224862
ENSP00000274457	ENSP00000438115
ENSP00000274457	ENSP00000261721
ENSP00000274457	ENSP00000260247
ENSP00000274457	ENSP00000310841
ENSP00000274457	ENSP00000311609
ENSP00000274457	ENSP00000344866
ENSP00000274457	ENSP00000478474
ENSP00000274457	ENSP00000319482
ENSP00000274457	ENSP00000413029
ENSP00000368818	ENSP00000378402
ENSP00000315713	ENSP00000432660
ENSP00000315713	ENSP00000246069
ENSP00000422607	ENSP00000325690
ENSP00000422607	ENSP00000258873
ENSP00000422607	ENSP00000295834
ENSP00000422607	ENSP00000457466
ENSP00000279387	ENSP00000399970
ENSP00000279387	ENSP00000311344
ENSP00000279387	ENSP00000483228
ENSP00000279387	ENSP00000363661
ENSP00000279387	ENSP00000417963
ENSP00000279387	ENSP00000375080
ENSP00000279387	ENSP00000349124
ENSP00000259818	ENSP00000360532
ENSP00000259818	ENSP00000357914
ENSP00000259818	ENSP00000301072
ENSP00000259818	ENSP00000307078
ENSP00000259818	ENSP00000342538
ENSP00000259818	ENSP00000327191
ENSP00000259818	ENSP00000282561
ENSP00000259818	ENSP00000348842
ENSP00000259818	ENSP00000335595
ENSP00000259818	ENSP00000360473
ENSP00000259818	ENSP00000371308
ENSP00000405926	ENSP00000268919
ENSP00000405926	ENSP00000384164
ENSP00000405926	ENSP00000310226
ENSP00000405926	ENSP00000270176
ENSP00000405926	ENSP00000292807
ENSP00000405926	ENSP00000361057
ENSP00000405926	ENSP00000265148
ENSP00000405926	ENSP00000440005
ENSP00000405926	ENSP00000408979
ENSP00000405926	ENSP00000265709
ENSP00000405926	ENSP00000356030
ENSP00000405926	ENSP00000375810
ENSP00000405926	ENSP00000306881
ENSP00000405926	ENSP00000416097
ENSP00000405926	ENSP00000451752
ENSP00000405926	ENSP00000294179
ENSP00000405926	ENSP00000376297
ENSP00000405926	ENSP00000385000
ENSP00000405926	ENSP00000378721
ENSP00000405926	ENSP00000327694
ENSP00000405926	ENSP00000428564
ENSP00000405926	ENSP00000449270
ENSP00000405926	ENSP00000355629
ENSP00000405926	ENSP00000266025
ENSP00000405926	ENSP00000238855
ENSP00000243298	ENSP00000054666
ENSP00000243298	ENSP00000369538
ENSP00000243298	ENSP00000387286
ENSP00000243298	ENSP00000306496
ENSP00000243298	ENSP00000317473
ENSP00000243298	ENSP00000349560
ENSP00000243298	ENSP00000353444
ENSP00000243298	ENSP00000244040
ENSP00000243298	ENSP00000376792
ENSP00000243298	ENSP00000263116
ENSP00000243298	ENSP00000482826
ENSP00000379256	ENSP00000254854
ENSP00000379256	ENSP00000249923
ENSP00000379256	ENSP00000334876
ENSP00000379256	ENSP00000312442
ENSP00000379256	ENSP00000379496
ENSP00000379256	ENSP00000263270
ENSP00000379256	ENSP00000397026
ENSP00000379256	ENSP00000262895
ENSP00000379256	ENSP00000356230
ENSP00000355924	ENSP00000269305
ENSP00000355924	ENSP00000364678
ENSP00000355964	ENSP00000261461
ENSP00000355964	ENSP00000317300
ENSP00000355964	ENSP00000324944
ENSP00000279281	ENSP00000360183
ENSP00000279281	ENSP00000054666
ENSP00000279281	ENSP00000285208
ENSP00000279281	ENSP00000349305
ENSP00000279281	ENSP00000305442
ENSP00000279281	ENSP00000401435
ENSP00000279281	ENSP00000362639
ENSP00000279281	ENSP00000397441
ENSP00000215659	ENSP00000346671
ENSP00000215659	ENSP00000216271
ENSP00000215659	ENSP00000346389
ENSP00000215659	ENSP00000216160
ENSP00000215659	ENSP00000264867
ENSP00000215659	ENSP00000388940
ENSP00000215659	ENSP00000484928
ENSP00000215659	ENSP00000417183
ENSP00000215659	ENSP00000311997
ENSP00000215659	ENSP00000468348
ENSP00000215659	ENSP00000479667
ENSP00000215659	ENSP00000483056
ENSP00000264710	ENSP00000310226
ENSP00000264710	ENSP00000285208
ENSP00000264710	ENSP00000276066
ENSP00000264710	ENSP00000354376
ENSP00000264710	ENSP00000312734
ENSP00000264710	ENSP00000362946
ENSP00000264710	ENSP00000479762
ENSP00000264710	ENSP00000229340
ENSP00000264710	ENSP00000248975
ENSP00000264710	ENSP00000420127
ENSP00000264710	ENSP00000243662
ENSP00000264710	ENSP00000360718
ENSP00000264710	ENSP00000306625
ENSP00000264710	ENSP00000261439
ENSP00000264710	ENSP00000005257
ENSP00000264710	ENSP00000262094
ENSP00000264710	ENSP00000253861
ENSP00000264710	ENSP00000362932
ENSP00000418754	ENSP00000379472
ENSP00000325074	ENSP00000464342
ENSP00000325074	ENSP00000274026
ENSP00000325074	ENSP00000381958
ENSP00000325074	ENSP00000346050
ENSP00000325074	ENSP00000361930
ENSP00000325074	ENSP00000418447
ENSP00000325074	ENSP00000310275
ENSP00000325074	ENSP00000313007
ENSP00000325074	ENSP00000354739
ENSP00000325074	ENSP00000375730
ENSP00000325074	ENSP00000334840
ENSP00000325074	ENSP00000359345
ENSP00000325074	ENSP00000282412
ENSP00000325074	ENSP00000348849
ENSP00000325074	ENSP00000418868
ENSP00000325074	ENSP00000375080
ENSP00000325074	ENSP00000222247
ENSP00000325074	ENSP00000481646
ENSP00000325074	ENSP00000470972
ENSP00000325074	ENSP00000363018
ENSP00000325074	ENSP00000357555
ENSP00000325074	ENSP00000404375
ENSP00000325074	ENSP00000264645
ENSP00000393541	ENSP00000376297
ENSP00000393541	ENSP00000296266
ENSP00000393541	ENSP00000312778
ENSP00000393541	ENSP00000386181
ENSP00000358335	ENSP00000351905
ENSP00000358335	ENSP00000381097
ENSP00000358335	ENSP00000275015
ENSP00000358335	ENSP00000390651
ENSP00000358335	ENSP00000296795
ENSP00000358335	ENSP00000430684
ENSP00000358335	ENSP00000220751
ENSP00000358335	ENSP00000343658
ENSP00000358335	ENSP00000441543
ENSP00000358335	ENSP00000295025
ENSP00000358335	ENSP00000417659
ENSP00000358335	ENSP00000229328
ENSP00000358335	ENSP00000368104
ENSP00000358335	ENSP00000452126
ENSP00000358335	ENSP00000433623
ENSP00000358335	ENSP00000254101
ENSP00000358335	ENSP00000332973
ENSP00000358335	ENSP00000304236
ENSP00000358335	ENSP00000392270
ENSP00000358335	ENSP00000263339
ENSP00000358335	ENSP00000374213
ENSP00000358335	ENSP00000341268
ENSP00000358335	ENSP00000392318
ENSP00000267199	ENSP00000376792
ENSP00000267199	ENSP00000335193
ENSP00000377936	ENSP00000251849
ENSP00000377936	ENSP00000264335
ENSP00000253754	ENSP00000343690
ENSP00000344871	ENSP00000352834
ENSP00000344871	ENSP00000319254
ENSP00000264972	ENSP00000263125
ENSP00000264972	ENSP00000365891
ENSP00000264972	ENSP00000381717
ENSP00000264972	ENSP00000398655
ENSP00000264972	ENSP00000380150
ENSP00000264972	ENSP00000371219
ENSP00000264972	ENSP00000394049
ENSP00000264972	ENSP00000376330
ENSP00000264972	ENSP00000317327
ENSP00000264972	ENSP00000478289
ENSP00000264972	ENSP00000379873
ENSP00000264972	ENSP00000364076
ENSP00000264972	ENSP00000331172
ENSP00000264972	ENSP00000264554
ENSP00000281092	ENSP00000382004
ENSP00000281092	ENSP00000344456
ENSP00000281092	ENSP00000289902
ENSP00000280700	ENSP00000441543
ENSP00000280700	ENSP00000462333
ENSP00000280700	ENSP00000457788
