ENSP00000388878,-0.56633824,1.7985234,0.6359267,-0.34341565,-0.267754,-0.11112594,0.6936144,0.4646549,0.9798776,-0.13184977,0.9460362,0.9860424,0.39909378,0.6687078,0.6644072,0.35559043,0.15866843,0.5198153,0.82819647,0.27262172,1.0653733,0.9075277,-0.659347,0.12231912,0.004462664,1.7646575,0.3267113,-1.2608666,-0.353097,-0.91703475,0.06874133,1.0846027,1.3791151,-0.21561822,0.37899178,-0.80569935,0.7218346,0.9743263,0.8721529,-1.9970182,0.4559639,0.8069796,-0.011071342,0.5377417,-0.74996287,-0.39611286,-0.9322612,1.00421,0.448238,0.104477376,-0.097819194,0.22391906,0.45631194,0.41557044,0.3917896,-0.9898775,-1.3944749,0.5411139,1.1078514,0.1674927,1.6789235,0.23559551,1.8625671,-0.9351515,-0.35238084,-1.1853343,-1.1519601,1.6697785,0.75650376,0.70426476,-0.8985246,-1.4445323,0.82401675,0.16885076,-1.0748695,1.740432,-0.5745106,-0.62154454,0.05242301,1.259799,-0.2441255,0.8089678,-0.4261233,-0.52664304,-1.9215,0.9712875,-0.60799515,-0.60325074,0.5753605,0.012580717,-0.4489245,-0.16413912,1.3374039,0.46952993,1.67795,-0.15182583,0.078635335,-1.1995168,-1.1978042,-1.5995919
ENSP00000408979,-1.016991,0.8313536,0.6535967,-0.6239605,-0.5014446,-0.6507753,1.2452877,0.33917424,0.5656105,-1.3955619,0.15806992,1.3916993,0.88264084,0.21114151,-0.23000978,-0.19191656,0.6193137,0.59935755,1.187175,1.0282769,0.14241813,-0.2401447,-0.43642628,0.52565104,0.90854543,1.6902993,-0.8358265,-1.2015158,-0.60083634,-0.6447794,0.32349283,0.6624772,0.55397815,-0.32432744,0.004573464,-0.14642814,-0.42616028,0.42696077,-0.201132,-1.6168548,0.48707587,1.0901833,0.061939728,0.97997326,-0.7471666,0.39633057,-0.5229094,1.6079763,0.44564357,-0.53859425,-0.370231,0.4056403,0.34969386,-0.22986831,-1.15519,-0.287338,-1.0399442,0.59334695,0.55146194,0.05976338,0.86608046,0.22306444,2.1121907,-0.34060594,1.1876887,-1.0061821,-0.42512155,0.4610306,-0.60601485,0.8103587,-1.2896518,-1.0872298,0.061509933,1.1306605,-0.23788069,0.38429704,-2.3893256,-0.5406592,-0.017873554,0.48784176,-0.22189498,0.34162202,0.28117666,-1.5127,-1.5242615,0.8782456,-0.92495596,-0.13348366,0.20511395,0.72577274,-0.71294075,-0.41681963,1.2238789,0.0621113,0.64117897,1.5396041,-0.85759413,-1.6758307,-0.31321812,-1.4420447
ENSP00000463393,-1.1787328,0.49056932,1.1230738,-0.9360369,-0.05171981,0.43195292,1.6625913,0.47079572,0.88484144,-0.852286,0.43191427,0.9270999,-0.06728876,0.03474073,-0.84115106,1.3985564,0.7955964,1.0862063,1.0360395,0.45100597,0.5755372,0.078786395,0.77228266,0.24097618,1.0521655,1.641987,-0.9874675,-2.0658753,-0.36790788,-0.9834555,-0.8236002,1.308091,-0.25856653,-0.47320345,0.37424803,-0.7972729,-0.3957176,1.0516884,0.38014346,-0.54723376,0.0059509184,0.24781094,1.2346312,0.73190683,-0.50883806,-0.27403158,-0.820856,1.3595899,-0.47774455,-0.7128939,-1.0534244,-0.118574776,0.17915246,0.46452424,-1.2435157,0.29518175,-1.8650975,0.90954727,0.7273887,-0.33371073,1.1668824,-0.39180174,0.61679196,-0.5690489,0.8546341,-0.7926952,-0.06532791,-0.012128305,0.9460797,0.61065066,-0.82743555,-1.7890651,-0.59115064,2.0670335,0.23074767,1.1137637,-0.14352016,0.64450204,-0.032744393,-0.23831539,0.2570464,1.1229209,0.64375496,0.2689705,-2.1055517,1.5521718,-0.61709446,-0.85075647,-0.606318,0.640907,0.055455953,0.032425985,1.5898845,1.5344346,0.32818606,0.21305773,-0.24100362,-0.7636673,0.1667543,-1.6960995
ENSP00000222547,-0.3862859,0.6518802,-0.08046965,-0.7432084,-1.1488146,-1.0323896,1.0440737,0.69139856,0.54558575,-0.048655216,-0.51582813,0.5560369,0.6898808,-0.043023486,0.5714121,1.0838015,1.2216282,0.56451,0.5707017,0.6972279,1.1559882,-0.5641862,-0.8305352,-0.036067083,-0.13966972,0.37208065,-0.2727059,-0.8932273,0.696487,-0.6113779,0.1626174,0.6644276,0.18416254,0.13678677,0.8916993,-0.51190734,0.40374765,0.6497434,0.22206973,-2.0919561,1.2428567,1.0004029,1.0527052,-0.07351442,0.10396348,0.45551082,-0.5030019,1.0090129,-0.4214982,0.15099269,-1.3490772,-0.3575517,-1.1186334,-0.2888688,-0.20515363,-0.35300365,-1.0741528,0.750169,1.2728041,0.029792586,0.60828686,-0.71005446,1.2195122,-1.2791915,0.30000263,-2.041021,-0.6551575,1.22566,1.4509308,0.36230966,-0.9886082,-1.4295816,0.1402109,1.5448639,0.09810475,0.9867449,-1.2268991,0.5249827,0.97563577,0.028561348,-0.37559554,0.602632,-0.7490309,-0.7792462,-1.2062085,1.6440158,-1.7597705,0.043199494,0.6098728,0.5008085,0.013007795,-0.34994987,1.1196486,1.3419355,0.44073856,0.3924512,-1.3864334,-1.2136165,0.15377063,-1.9401335
ENSP00000260363,-0.8025037,0.41666842,0.28264654,-0.64455175,0.002758067,-0.1151919,2.41873,0.616582,0.45249853,-1.19275,0.44025585,0.63841546,0.10360097,0.5655892,-0.1284528,0.66811156,1.0507563,0.16369727,0.59679365,1.9674386,-0.315943,1.0082204,-0.72083527,0.40828303,0.452786,1.5672977,-0.6171114,-1.884942,0.9797373,-0.44541335,-0.2116841,1.4278678,0.7021508,0.22882818,0.0042677266,0.046980888,-0.17964196,0.6608496,0.35641775,-1.9367774,0.29855543,0.055408716,0.6318973,0.52566594,-0.3986681,-0.10747975,-0.10513784,0.2449538,-0.19245541,-0.0995899,-0.29174572,-0.18150398,-0.9444507,-0.21801297,0.14215447,-0.11241158,-1.226548,0.49415866,0.6876918,0.7623238,0.9927909,0.16676022,1.2099297,-0.44124138,-0.44603452,-0.8807265,-1.4260684,0.37334645,-0.0815437,1.5460348,-0.27931595,-1.1751367,-0.09558574,1.5955067,0.022898158,-0.12624854,-1.7126281,-0.043107044,1.1065024,0.19156352,0.011532231,1.1938103,-0.52518976,-0.5882876,-1.585388,2.1596758,-0.4929065,0.19376643,-0.27743483,0.18920879,-0.2261568,-1.3564699,1.2272817,0.54012424,0.8305427,-0.06650304,-0.6989405,0.23070754,0.64713633,-2.0385323
ENSP00000263980,-0.49610198,-2.042083,-0.9477858,-0.58183104,-0.5855842,1.7184525,-1.2330098,-1.7209547,0.8700848,-0.78467286,0.16446364,0.037608843,1.0721966,0.4139777,-0.22083467,0.61975175,0.82962835,-0.6148867,-1.5415428,-1.1474315,-0.39673918,0.7115259,-0.2802579,-3.1659045,-0.7270118,-0.051220886,-1.3995798,1.1068715,-0.45279157,-3.3559942,-0.44429287,2.2982297,0.54877096,-1.1279998,0.59131473,1.37229,1.8722304,-0.2219611,0.4174695,-2.0270357,0.0859692,-2.1963532,-1.2001593,0.9798062,2.231846,-1.5645018,-0.7096774,-0.030865788,1.2151701,-0.6354456,0.43414217,0.48224556,0.4323002,-0.7022795,-1.2788354,1.4535213,-1.2130078,1.4963199,0.6414321,-1.350892,0.74236244,-2.111699,-0.3419275,-1.1754735,0.7873154,2.167554,-0.94721705,0.58145374,-0.15133719,-0.085196495,0.6129301,0.48936322,-0.23098826,-0.3098976,-1.0689036,0.47328293,-0.48723686,-0.59224504,1.549092,-2.019693,-1.1592625,0.4964425,-0.5784633,0.36860138,-1.4989864,-0.7409237,0.6330867,-0.04140262,1.0089494,2.3270676,-1.1818146,0.41455415,0.3118689,-0.087724686,-1.5013686,-0.4136552,0.5914529,-0.11991835,-1.2131727,-1.1041306
ENSP00000282356,-0.47573578,-2.0789306,-1.3742213,-0.1966643,-0.5763018,1.4337933,-0.8299261,-0.9198189,0.8915413,0.6707721,0.06794458,0.40119374,0.10328811,0.52317536,-1.6643171,-0.5191472,-0.10569859,0.61275154,-1.6155888,-1.3075093,-1.4445463,-0.21252295,-2.046829,-3.8431776,0.15800034,0.3798399,-0.36499476,-0.041655995,-0.037045337,-1.905464,-1.2221255,1.1492722,-0.26323277,-0.5838105,0.71424323,1.9309281,1.4418565,-0.15347998,0.4050426,-0.5046847,0.4903587,-1.7424655,-1.2941487,1.819021,1.3708171,-0.78774244,-1.1200072,-0.54756415,1.10147,-0.40855172,-0.047916487,-0.7250413,0.83014125,-1.1839592,-1.6678524,0.54309255,-1.2017505,1.6721139,0.6387732,-1.2695384,0.33568162,-1.5960169,-0.6683925,-1.7166504,-0.57351273,2.2644184,-0.7942861,0.24383771,-1.3572631,-0.9052595,0.7476426,1.6338226,-0.041118518,0.24224952,-1.9571176,-0.5999149,-1.2664996,-0.5529965,1.3224596,-0.34841844,-0.4596372,-0.64243233,-0.97306764,0.5394817,-1.464047,-0.12465791,-0.23345213,-0.557718,-0.20056531,3.7265904,-0.47500232,-0.1029442,0.8754496,0.7731262,-1.3939338,0.05431619,-1.0459048,-1.1207609,-2.309802,-1.0000436
ENSP00000307078,-1.3834867,1.2059973,0.3199451,-0.12495905,-1.2376895,-0.37996057,2.1384265,0.27471393,0.6438079,-0.12114264,-0.7473476,1.2885512,0.7805616,1.2344834,-0.643793,0.1369219,0.40624356,1.1042929,0.30817428,1.0261395,-0.06315348,0.7774485,-0.057129018,0.75309277,0.017928865,0.6617484,0.4201276,-1.9130981,-0.85918546,-0.53613544,-0.8540948,0.8660586,1.192263,0.31495494,0.37260374,0.25908014,0.31289947,0.5429061,0.9215286,-1.0454167,0.20611304,0.38753593,0.0505679,0.7194746,-0.72380483,1.0029312,-0.47170538,1.3704942,0.30487102,-0.9835333,-0.62457556,-0.7947847,-1.2595325,0.15318194,-0.48693934,-0.09707612,-0.44874382,0.034539092,1.1951743,-0.2621162,0.9067608,0.44319388,2.0842597,-0.84645927,0.71136284,-1.3487793,-1.6145922,0.2028869,1.0668367,1.1429648,-0.013975281,-2.2175193,-0.582924,0.40405557,-0.8870254,0.20559645,-1.5778558,0.79697615,0.2408021,0.6830894,0.6604875,1.367062,-0.347881,-0.73843783,-0.383789,0.65273625,-0.35234994,0.53377664,0.757362,0.7036848,0.08444028,0.13689946,0.13864408,0.78013927,0.51572967,0.81030184,-0.5964,-0.5438794,-1.2464018,-2.5370302
ENSP00000330945,-0.37485772,0.2836694,-0.0445408,-1.1557578,-1.9071409,-1.1273348,1.1482037,0.1134072,0.364514,-1.4734485,0.38015994,1.5704843,0.89702153,0.42103553,-0.11580651,-0.29807726,-0.11800274,1.4806222,1.5891063,0.26914594,-0.47202218,-0.15875593,0.59495443,0.70481074,0.35233513,1.1508808,-0.60346687,-0.68534076,0.09241131,-1.3021077,-0.68141145,-0.0751397,-0.011435168,0.8383761,-0.2029011,0.9019902,-0.8245384,1.8419974,-0.20563307,-1.1654664,0.6093489,-0.23449156,-0.09102658,0.20207937,-0.9857255,0.92575836,-0.9360874,0.6392455,0.23716034,0.18708572,-0.043269373,-0.25060236,0.39659607,0.13849548,-1.2178797,-0.8707901,-0.5724768,1.2851993,1.2784631,0.47108167,1.8362634,0.7016966,0.7584179,-0.25396255,0.9644182,-1.5376688,-0.60654426,1.7133578,0.06922523,0.62154955,-0.106638,-1.1604507,0.89882624,0.47226977,-0.11804857,0.08633655,-1.580272,-0.029221961,-0.28579986,0.1913008,0.7968947,1.538262,-0.6700403,-1.1567614,-1.9986221,1.3329257,-1.6165924,-0.45163652,-0.19560006,0.25371027,-0.884027,0.20543185,1.475609,1.2524421,-0.03573361,0.03287419,-0.98796076,-0.3300153,-0.57237166,-2.1594517
ENSP00000353452,-0.20915103,-2.3887596,-0.84592307,-0.07783905,-0.26886955,1.364507,-0.85071975,-1.0558766,1.4788511,0.303008,1.0595965,0.274877,0.38015133,0.34975916,-0.13840008,0.8302389,0.3532446,1.0363299,-0.044522148,-1.1865158,-0.28566357,0.9803685,-0.71014476,-3.8584797,-1.0706619,-0.71263415,-0.63503814,-0.033406846,0.3079802,-3.0981896,-0.12732716,1.9093465,0.70790637,0.3004247,-0.5081011,1.8945315,1.0496591,-1.5677927,0.09324013,-1.5965636,0.106717765,-1.2998694,-1.4368696,1.765521,1.3597109,-0.7602828,-1.4516586,0.10276631,0.70569533,-0.37230945,0.12142494,-0.17781162,-0.6279201,-1.9489082,-0.22255096,1.0386323,0.24929014,0.09047666,1.8792768,-0.9475331,-0.25746498,-1.4153267,-0.4348012,-0.63089335,0.4696852,2.5596886,-1.1185881,0.6984429,0.37614548,-1.3736167,1.0619957,1.0711797,1.1410859,-0.47636893,0.031012686,-0.42562917,-1.6846178,-0.45120087,1.0317845,-0.42423624,-1.6836224,-0.37660828,-0.6585727,0.70759773,-1.1046116,0.13977706,0.84995663,0.09349924,0.92739505,3.1054997,-0.4945363,-0.637193,0.47107485,-0.12098578,-1.7847806,-0.32861948,-0.49453327,-1.3553417,-1.8966835,-1.6729276
ENSP00000359000,-0.54010606,0.677062,0.90158075,0.10665571,-1.199368,-0.22644451,2.314454,0.11605622,1.0377526,-0.29766402,0.7887246,1.8633189,-0.06636077,0.3712859,-1.0182306,-0.014606686,0.7767045,0.34361422,1.1726372,1.9671586,1.2444192,0.14041996,0.88731754,1.0451849,0.61782825,1.3815981,-0.22937034,-0.13851741,0.8658697,-1.4245054,-0.883135,0.747596,0.63516945,0.41421133,0.83621496,0.36329743,-0.37664646,0.41662163,0.2494328,-0.79110885,1.6070242,-0.3551532,0.76203185,-0.22295876,-0.37088424,0.2608401,-1.1601951,1.4130422,-0.8299124,-1.0713751,-1.2160633,0.89325696,-0.28037837,-0.7665746,0.052729074,-1.2723544,-1.1744728,-0.17233934,0.897745,-0.10525892,2.0248435,-0.63768065,0.4719103,0.2937053,-0.27430433,-1.4558281,-1.5193197,0.3280915,-0.365739,0.86958915,-0.013735311,-1.422358,0.81088406,1.3218766,-0.3818762,1.0418253,-0.7130202,0.28712824,0.15206233,-0.25934514,1.0527757,0.7540938,-0.5876426,-0.83592635,-0.96348,0.88972455,-1.202888,0.52638066,1.2886765,1.3028799,0.5309094,-0.24403559,1.7979797,0.20031528,0.3466384,1.7780987,-1.2834189,-0.73719764,-0.69987595,-0.90597165
